x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.35836703795472; y=1.5117866676306329; t=28.07; error=0.002750528170845127;
x=9.345364945442986; y=1.5167812236986244; t=28.082; error=0.002756151606852507;
x=9.331363261134834; y=1.5207753239145458; t=28.095; error=0.002761901120231467;
x=9.318361165453558; y=1.525769871731408; t=28.107; error=0.0027675351425024333;
x=9.304359089044278; y=1.5307640539696428; t=28.12; error=0.0027734533374976942;
x=9.291356583655197; y=1.5367586226452794; t=28.132; error=0.002779314614903409;
x=9.279354507818892; y=1.5417536377222878; t=28.145; error=0.0027845624433323083;
x=9.266352430822366; y=1.5467482341801009; t=28.158; error=0.0027901493692557853;
x=9.254350370104945; y=1.551743285584778; t=28.171; error=0.0027953602169546537;
x=9.242348336036518; y=1.5567384010209127; t=28.185; error=0.002800504202902506;
x=9.231345919446543; y=1.5627339684820154; t=28.199; error=0.0028055091013621087;
x=9.220344284839422; y=1.566729470449405; t=28.213; error=0.002810106249430898;
x=9.209342125466538; y=1.5717247171033397; t=28.227; error=0.0028152193926118878;
x=9.199340423079999; y=1.5757204585077718; t=28.242; error=0.002819663981433347;
x=9.189338265487104; y=1.580716140992367; t=28.257; error=0.00282442446493086;
x=9.180337032809588; y=1.5837124404242038; t=28.272; error=0.0028281422682047723;
x=9.171334978702532; y=1.5887087412411718; t=28.288; error=0.0028323422499634977;
x=9.163334156778802; y=1.5907054506703995; t=28.303; error=0.0028354876588653523;
x=9.155332034982994; y=1.5957020541932978; t=28.318; error=0.0028394827396018797;
x=9.14833118055945; y=1.597699061289018; t=28.334; error=0.0028424069513094076;
x=9.14132989469456; y=1.6006960591598969; t=28.349; error=0.0028455922276318796;
x=9.134329070491507; y=1.6026931721957496; t=28.364; error=0.0028484135831744702;
x=9.126327827427607; y=1.6056898552674754; t=28.379; error=0.0028518292019464766;
x=9.117326945368564; y=1.6076858818602815; t=28.394; error=0.002855565541944871;
x=9.10732610663397; y=1.6096816836051; t=28.41; error=0.002859459723042596;
x=9.097325337562733; y=1.611677834396947; t=28.425; error=0.002863031150161875;
x=9.085324525300031; y=1.6136729547029396; t=28.44; error=0.002867464957903909;
x=9.073323605642042; y=1.6156674289099664; t=28.456; error=0.0028724877603661303;
x=9.060322770689437; y=1.617661994159618; t=28.471; error=0.002877389349718038;
x=9.046321529796057; y=1.6206561974669278; t=28.486; error=0.0028828237094143468;
x=9.030320697306154; y=1.6226495262481604; t=28.5; error=0.002888734047233505;
x=9.015319507761017; y=1.6256435723785534; t=28.515; error=0.002894271117292915;
x=8.99931827940711; y=1.628637013736946; t=28.529; error=0.0029003255389580163;
x=8.983316679863922; y=1.6326306101185872; t=28.542; error=0.002906471243736175;
x=8.966315826028048; y=1.6346233391145135; t=28.556; error=0.0029128952834599846;
x=8.950313658593439; y=1.6396163980361305; t=28.569; error=0.0029198126072823103;
x=8.934312443444883; y=1.6426099099819216; t=28.582; error=0.0029258122669161258;
x=8.917310847644188; y=1.6466031217506338; t=28.595; error=0.0029322791516891347;
x=8.900309202782537; y=1.6505961246304655; t=28.609; error=0.002938947434513163;
x=8.883306987607703; y=1.655588586863533; t=28.624; error=0.002946388344260633;
x=8.866305106579784; y=1.659580584046954; t=28.64; error=0.0029540205245980698;
x=8.848303218644908; y=1.663572078852188; t=28.657; error=0.0029620715837027555;
x=8.832300861062533; y=1.6685645283317319; t=28.675; error=0.002969611990774414;
x=8.816299403366262; y=1.6715567434968677; t=28.694; error=0.002976832418994663;
x=8.801296758313992; y=1.6765488013326284; t=28.715; error=0.002984863003201871;
x=8.785295133198673; y=1.679540121052881; t=28.736; error=0.002992920855075872;
x=8.771292381697519; y=1.6845324101467678; t=28.759; error=0.003000826544594425;
x=8.756290723457237; y=1.6875241069966853; t=28.782; error=0.00300859975129606;
x=8.742288493810683; y=1.6915162949838873; t=28.806; error=0.003016296411682973;
x=8.728287426237445; y=1.6935088076713305; t=28.83; error=0.0030230693195184848;
x=8.715285192218676; y=1.6975015398838842; t=28.854; error=0.00303032484706037;
x=8.702284660786448; y=1.6984946070919171; t=28.878; error=0.0030363435644574868;
x=8.688282973823867; y=1.7014867237677702; t=28.903; error=0.0030438029353122304;
x=8.674282405907544; y=1.7024787409149937; t=28.928; error=0.003050717430403508;
x=8.660280716958676; y=1.7054708482959422; t=28.954; error=0.0030581926882271944;
x=8.646280719511; y=1.7054623945928675; t=28.979; error=0.003065186226343445;
x=8.631279401426104; y=1.7074524839666938; t=29.005; error=0.003074133600291582;
x=8.61627940507948; y=1.7074420149062266; t=29.03; error=0.0030828127773979237;
x=8.602277998263945; y=1.7094321423357939; t=29.054; error=0.003091792839534178;
x=8.58727800114399; y=1.7094228471072728; t=29.078; error=0.0030995156222538528;
x=8.57227800406695; y=1.7094134828743983; t=29.1; error=0.003107304432216165;
x=8.558278006475732; y=1.7094052703310476; t=29.122; error=0.003114142538896664;
x=8.543277409589024; y=1.7103962764069804; t=29.141; error=0.003121969614335464;
x=8.529277412084465; y=1.7103879174403824; t=29.16; error=0.003128943020415789;
x=8.51527741490521; y=1.7103790303200914; t=29.177; error=0.003136364371655735;
x=8.501277417823765; y=1.7103699904367438; t=29.194; error=0.003143921064006373;
x=8.488277420431299; y=1.7103617566110778; t=29.209; error=0.003150810776562093;
x=8.475278054810097; y=1.709353543614563; t=29.223; error=0.0031573448714149483;
x=8.463278057078211; y=1.709346165622958; t=29.237; error=0.0031635303581073826;
x=8.45127805936687; y=1.7093387542925613; t=29.25; error=0.003169748926867846;
x=8.440278061573661; y=1.7093317865539603; t=29.263; error=0.0031755999335133585;
x=8.429278681110423; y=1.7083249949047261; t=29.276; error=0.003180973275485447;
x=8.420278682822184; y=1.708319444077486; t=29.289; error=0.00318564167482324;
x=8.410279964415786; y=1.7063130467515504; t=29.302; error=0.0031903354322580617;
x=8.401279966188309; y=1.7063073982643233; t=29.313; error=0.0031950931786620296;
x=8.393281134351891; y=1.704302731396058; t=29.325; error=0.0031983991367648948;
x=8.385281707436661; y=1.703298157343103; t=29.337; error=0.003201949886530871;
x=8.377282818847467; y=1.7012937169379838; t=29.348; error=0.0032051020455466884;
x=8.370283374651812; y=1.7002898340006338; t=29.359; error=0.0032080839032295745;
x=8.363285083788906; y=1.6972858491474518; t=29.37; error=0.003210537721544749;
x=8.357286252177582; y=1.695282347388287; t=29.381; error=0.0032128752413986207;
x=8.350288638000194; y=1.6912781750862502; t=29.392; error=0.003215134640336228;
x=8.344289864082509; y=1.6892745005906058; t=29.403; error=0.003217594114692318;
x=8.337292349659691; y=1.685270153964444; t=29.414; error=0.003219957928700224;
x=8.331293581486003; y=1.6832664622720044; t=29.425; error=0.003222435826403315;
x=8.324296754656856; y=1.6782620228105931; t=29.436; error=0.0032245253586620382;
x=8.318298675942843; y=1.6752581833108016; t=29.448; error=0.003226772738298645;
x=8.31130245384753; y=1.669253778561532; t=29.46; error=0.0032285283224511834;
x=8.304304948931463; y=1.6652494153225568; t=29.472; error=0.0032309308554547547;
x=8.298308160855365; y=1.6602455635291542; t=29.485; error=0.0032325284164639897;
x=8.292311378667577; y=1.6552417046790042; t=29.499; error=0.0032341359096584375;
x=8.285315336205958; y=1.6492370906301894; t=29.513; error=0.003236009932732828;
x=8.279318676756139; y=1.6442330846906554; t=29.528; error=0.0032376948867109765;
x=8.272322665553574; y=1.6382284342217608; t=29.543; error=0.003239603017079589;
x=8.266325813624455; y=1.6332246589530062; t=29.559; error=0.0032412062487893016;
x=8.260329587089739; y=1.6272208878594037; t=29.575; error=0.003242490336265821;
x=8.25433279322932; y=1.6222170429981344; t=29.592; error=0.003244137495611731;
x=8.248337295555682; y=1.6152131863715746; t=29.609; error=0.0032451373266368043;
x=8.24234049309453; y=1.6102093518177634; t=29.627; error=0.003246795411836885;
x=8.237345029243276; y=1.6032061139301284; t=29.645; error=0.0032472646299675756;
x=8.23134889681921; y=1.5972022488456126; t=29.663; error=0.003248623283099229;
x=8.226353134324519; y=1.5911987201252138; t=29.682; error=0.0032495131158312143;
x=8.221357638992604; y=1.5851949690986633; t=29.7; error=0.0032504688948014186;
x=8.216362773947498; y=1.5781913041165854; t=29.719; error=0.0032510431729677824;
x=8.212367175184172; y=1.5721883722893444; t=29.737; error=0.0032513639080411685;
x=8.207372355440796; y=1.5651846749992553; t=29.756; error=0.0032519658163829078;
x=8.203376700504467; y=1.5591817805615868; t=29.774; error=0.0032523010400710016;
x=8.19838167404144; y=1.5521782307021457; t=29.792; error=0.003252900379424065;
x=8.1943858066591; y=1.5461754776785115; t=29.81; error=0.003253236309644391;
x=8.190391370858077; y=1.5381726979969574; t=29.827; error=0.0032528947620010084;
x=8.186395563221954; y=1.5321699052023414; t=29.843; error=0.003253252824248917;
x=8.18340125952274; y=1.5241677714021056; t=29.86; error=0.0032523053276659205;
x=8.17940613843439; y=1.5171649857071532; t=29.875; error=0.003252337733227224;
x=8.176411860004958; y=1.5091628424513104; t=29.89; error=0.0032514076336168365;
x=8.173416138527951; y=1.5031607050959839; t=29.904; error=0.003251186354950198;
x=8.17042259223047; y=1.4941585564322017; t=29.918; error=0.003249925663820645;
x=8.167427578596863; y=1.487156421519583; t=29.932; error=0.003249376500705366;
x=8.164433456275775; y=1.479154219852144; t=29.945; error=0.0032484648512552815;
x=8.161439107083092; y=1.4711521030751729; t=29.958; error=0.0032475996662909754;
x=8.158445423033026; y=1.462150000220374; t=29.97; error=0.0032464146824020433;
x=8.155451092741535; y=1.454147876370704; t=29.982; error=0.003245569733053838;
x=8.152457761542893; y=1.4451456561814822; t=29.994; error=0.0032443455569483993;
x=8.14846350798256; y=1.4371427855405328; t=30.006; error=0.003244145833196287;
x=8.145470667450285; y=1.427140640493176; t=30.018; error=0.003242652438496005;
x=8.141477182835592; y=1.4181377475896584; t=30.029; error=0.0032421383339894844;
x=8.136484247919627; y=1.408134218166252; t=30.041; error=0.0032419453863065492;
x=8.132490737053965; y=1.3991313369071308; t=30.053; error=0.0032414661159210507;
x=8.127499373131894; y=1.387127742187321; t=30.064; error=0.0032406397423621115;
x=8.122506020833505; y=1.3781240522312992; t=30.075; error=0.003240840835063874;
x=8.117514900484077; y=1.3661203562314193; t=30.087; error=0.003240041482160581;
x=8.112523212691668; y=1.355116581743403; t=30.098; error=0.003239598986993546;
x=8.107532279917113; y=1.3431128077518673; t=30.11; error=0.003238839501949638;
x=8.102540551658478; y=1.332109051620802; t=30.122; error=0.0032384520982647034;
x=8.097551213351432; y=1.3181052484495976; t=30.133; error=0.003237061830059263;
x=8.09155931611716; y=1.3071008326298497; t=30.145; error=0.0032373973328001697;
x=8.085569684643373; y=1.2930963935190454; t=30.157; error=0.0032367781227086285;
x=8.079578644986293; y=1.2810919175276783; t=30.169; error=0.003236849354049797;
x=8.073589328635771; y=1.267087343644358; t=30.181; error=0.0032362881120066335;
x=8.06759929284512; y=1.2540827494089846; t=30.194; error=0.00323609819760052;
x=8.060609207874046; y=1.2410774154226085; t=30.206; error=0.0032366345715294335;
x=8.053620066599636; y=1.227071991321699; t=30.219; error=0.003236889094430651;
x=8.047630221495803; y=1.2140673092559169; t=30.232; error=0.0032368145067319496;
x=8.040641317053087; y=1.200061766971143; t=30.245; error=0.003237164296432645;
x=8.03365154336113; y=1.1870562656837944; t=30.257; error=0.0032378861980188454;
x=8.026662613777493; y=1.1730507359446172; t=30.27; error=0.0032383267865560015;
x=8.020671875643838; y=1.1610461094775433; t=30.282; error=0.003238731777114219;
x=8.013681853807784; y=1.1480407415576623; t=30.294; error=0.003239555511579152;
x=8.00769112170959; y=1.1360361120786788; t=30.307; error=0.0032400299364763055;
x=8.001701271466459; y=1.123031432380014; t=30.319; error=0.0032402298557762184;
x=7.996710026967909; y=1.112027456809535; t=30.332; error=0.003240377052551541;
x=7.9907203099428745; y=1.0990227157525199; t=30.344; error=0.003240652423910916;
x=7.9847280269327054; y=1.0890180896062793; t=30.356; error=0.0032418675296967308;
x=7.979737043303814; y=1.0770143367591012; t=30.369; error=0.003241796508804291;
x=7.973743766479382; y=1.0680098582674984; t=30.382; error=0.0032433116160447595;
x=7.9697523922603635; y=1.056006986450981; t=30.395; error=0.0032426309035430995;
x=7.964758017077098; y=1.0480034736891508; t=30.408; error=0.0032437156953704148;
x=7.9597659607226; y=1.0369998664009241; t=30.42; error=0.003244018272215889;
x=7.9547718724679894; y=1.0289961745961906; t=30.433; error=0.0032451909483810003;
x=7.950779119383909; y=1.0189932788749725; t=30.446; error=0.003245138117620568;
x=7.945784955934221; y=1.0109896339904336; t=30.458; error=0.0032463264767020696;
x=7.941791400363974; y=1.001986772561568; t=30.471; error=0.0032465755306043515;
x=7.937796561979238; y=0.994983825590483; t=30.483; error=0.0032473945153678116;
x=7.934802203922115; y=0.9869817121305436; t=30.495; error=0.0032472722563874506;
x=7.93080702976866; y=0.9799789567097422; t=30.508; error=0.003248057963533816;
x=7.927812690987662; y=0.9719768360367824; t=30.52; error=0.0032479567483691685;
x=7.92381669241532; y=0.9659741703447882; t=30.532; error=0.0032489785998555958;
x=7.920821792413839; y=0.9579722596991284; t=30.544; error=0.0032489051148978693;
x=7.91782545318351; y=0.951970430709829; t=30.556; error=0.003249284584038909;
x=7.9148296065092865; y=0.9449686521711618; t=30.568; error=0.0032494446575541862;
x=7.911833121734933; y=0.9389668958451297; t=30.58; error=0.003249819333405729;
x=7.9098367572354755; y=0.9329656852351522; t=30.592; error=0.003249646107100149;
x=7.906840506495271; y=0.926963812069063; t=30.604; error=0.0032500557440568105;
x=7.903844222874295; y=0.9209619553178007; t=30.616; error=0.003250467082642522;
x=7.900847735582927; y=0.914960200248434; t=30.628; error=0.003250860780850836;
x=7.896851199409231; y=0.9089578924745568; t=30.64; error=0.003251793504161699;
x=7.893854626633522; y=0.9029561800855898; t=30.652; error=0.0032521869288213556;
x=7.889857524856999; y=0.8979538628837211; t=30.665; error=0.0032533368690541857;
x=7.886860987765143; y=0.8919521326784278; t=30.677; error=0.003253743087747054;
x=7.8828644847220115; y=0.8859498028452516; t=30.69; error=0.0032547039234593006;
x=7.879867330194797; y=0.8809480966623577; t=30.702; error=0.0032553117930440418;
x=7.875870778167101; y=0.8749457994446314; t=30.715; error=0.0032562682598810317;
x=7.872874376449562; y=0.868944001651709; t=30.728; error=0.00325670911842886;
x=7.868878033254484; y=0.8629415653907271; t=30.74; error=0.0032577341262359214;
x=7.865881685403206; y=0.8569397407053382; t=30.753; error=0.003258191904717442;
x=7.862885079185464; y=0.8509380450136365; t=30.766; error=0.003258621911361012;
x=7.8588889213821504; y=0.8439358508710113; t=30.779; error=0.0032593719609343755;
x=7.855892256625097; y=0.8379341844079499; t=30.791; error=0.0032598037715634606;
x=7.851896372868822; y=0.8309318338735694; t=30.804; error=0.003260618994002146;
x=7.847899786549471; y=0.8249295594886407; t=30.816; error=0.0032616061335670253;
x=7.843904488447554; y=0.8169272102662672; t=30.828; error=0.0032622357838261503;
x=7.8389086468302285; y=0.8099242418574711; t=30.84; error=0.003263639056712965;
x=7.83491391213386; y=0.8009219035664699; t=30.852; error=0.003264087086321063;
x=7.82991732229539; y=0.7949190634065039; t=30.863; error=0.0032656333696854923;
x=7.824922919133908; y=0.7849162669444849; t=30.874; error=0.003266422010362138;
x=7.818927561108345; y=0.7769127875670319; t=30.884; error=0.003268180806290844;
x=7.813933568987843; y=0.7669097858825191; t=30.895; error=0.0032690516049106782;
x=7.807938486471305; y=0.7589061001303236; t=30.905; error=0.003270936773339818;
x=7.802945055595518; y=0.7479031165309205; t=30.915; error=0.0032716348998027152;
x=7.795950493370173; y=0.7388988897858975; t=30.925; error=0.0032738889300130505;
x=7.789957150046826; y=0.7278952614839014; t=30.934; error=0.0032752003416863236;
x=7.782963235138645; y=0.7178910046770648; t=30.944; error=0.003277305798330808;
x=7.776969836035257; y=0.7068874067569518; t=30.954; error=0.003278639121788567;
