x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.372249992266232; y=1.5070021637049393; t=28.058; error=0.002655913577304694;
x=9.358245759177741; y=1.511990295179076; t=28.07; error=0.002667634594490439;
x=9.34524146178255; y=1.516979107588597; t=28.082; error=0.0026788920845561546;
x=9.331238107371567; y=1.5209673484590018; t=28.095; error=0.0026899698736696314;
x=9.318233912604018; y=1.5259564283789524; t=28.107; error=0.0027009719844155156;
x=9.304229864616637; y=1.530945079495952; t=28.12; error=0.00271220898040438;
x=9.291225033213225; y=1.536934600358996; t=28.132; error=0.002723303650203339;
x=9.279221011821084; y=1.5419249380647015; t=28.145; error=0.002733254648957666;
x=9.266216908178238; y=1.5469142554975894; t=28.158; error=0.0027440383696608864;
x=9.25421273327431; y=1.5519042239219272; t=28.171; error=0.002754378281606109;
x=9.242208521060748; y=1.5568941025909733; t=28.185; error=0.0027648147654278027;
x=9.231203640043706; y=1.5628851453884112; t=28.199; error=0.0027748007353208893;
x=9.220200480998068; y=1.566876447308388; t=28.213; error=0.002783477083139729;
x=9.209196378190759; y=1.5718674112840312; t=28.227; error=0.0027930245724390513;
x=9.199192958422888; y=1.5758588512432146; t=28.242; error=0.0028017703796168357;
x=9.189188778265619; y=1.5808504821771774; t=28.257; error=0.0028108630421508547;
x=9.1801862982896; y=1.5838430319731533; t=28.272; error=0.0028181598540799675;
x=9.171182151991601; y=1.5888355613365355; t=28.288; error=0.0028265466756341785;
x=9.163180491696137; y=1.5908289084001452; t=28.303; error=0.002832710575188337;
x=9.155176351970459; y=1.595822278730073; t=28.318; error=0.0028404510319914636;
x=9.148174716330843; y=1.5978165451039663; t=28.334; error=0.0028458980578909723;
x=9.141172144547031; y=1.6008105371568206; t=28.349; error=0.0028521576216283717;
x=9.134170446844472; y=1.6028045856221267; t=28.364; error=0.00285781543131695;
x=9.126167884441994; y=1.605797743652439; t=28.379; error=0.002864712976593069;
x=9.117166199688084; y=1.6077901471234333; t=28.394; error=0.0028716325182817646;
x=9.107164551835215; y=1.6097818901357719; t=28.41; error=0.0028790417390860213;
x=9.097162832750602; y=1.6117732754205611; t=28.425; error=0.0028867777633444077;
x=9.085161060290707; y=1.6137626114456998; t=28.44; error=0.0028961365294695868;
x=9.073159315165736; y=1.6157521123768996; t=28.456; error=0.0029053604638970723;
x=9.060157505523339; y=1.617740314082679; t=28.471; error=0.002915641668906476;
x=9.046154768070224; y=1.6207275107315624; t=28.486; error=0.0029273005226367584;
x=9.030152930657808; y=1.6227127561638994; t=28.5; error=0.002939923386866769;
x=9.015150042911246; y=1.6256982811200962; t=28.515; error=0.0029530071168781765;
x=8.999147225089468; y=1.6286832135754379; t=28.529; error=0.0029665256119122112;
x=8.983143398927393; y=1.6326678776985544; t=28.542; error=0.00298089952391977;
x=8.966141543348375; y=1.6346520417215695; t=28.556; error=0.0029944564119754073;
x=8.950137019629537; y=1.6396375427528775; t=28.569; error=0.0030086375828955645;
x=8.934134308397152; y=1.642623046598615; t=28.582; error=0.0030217069065835945;
x=8.917130697492542; y=1.646607669065631; t=28.595; error=0.0030360400464962;
x=8.900127191823833; y=1.6505927405799439; t=28.609; error=0.003049968586750572;
x=8.883122830547865; y=1.6555778882804986; t=28.624; error=0.0030643743788533015;
x=8.86611925231004; y=1.6595626501441718; t=28.64; error=0.003078617578231127;
x=8.848115640395768; y=1.663546361735178; t=28.657; error=0.003093727824592363;
x=8.832111169165497; y=1.6685320312628777; t=28.675; error=0.00310782103873131;
x=8.816108452127304; y=1.6715175039885168; t=28.694; error=0.003121015828496801;
x=8.80110401476766; y=1.6765041721668161; t=28.715; error=0.003134312775418499;
x=8.785101330030264; y=1.6794898180258422; t=28.736; error=0.003147373698398139;
x=8.771096910121171; y=1.6844774249680374; t=28.759; error=0.0031599265622447963;
x=8.75609419626898; y=1.6874638236469277; t=28.782; error=0.003172424680752351;
x=8.742090374192538; y=1.6914504221031674; t=28.806; error=0.003185438459073215;
x=8.72808847464046; y=1.6934370798324996; t=28.83; error=0.0031972627332058114;
x=8.715084632830296; y=1.6974245725505142; t=28.854; error=0.003209588438156476;
x=8.702083676276636; y=1.6984120585959157; t=28.878; error=0.0032202076522644223;
x=8.688080841750274; y=1.7013988001694955; t=28.903; error=0.00323255455417308;
x=8.674079890448084; y=1.7023853915913456; t=28.928; error=0.0032439170491808463;
x=8.66007681338644; y=1.7053709958527319; t=28.954; error=0.0032573470120537246;
x=8.64607682164119; y=1.7053557927944087; t=28.979; error=0.003269624863175575;
x=8.631074781044276; y=1.7073404282593163; t=29.005; error=0.0032832590320164535;
x=8.616074788469797; y=1.707325502927954; t=29.03; error=0.0032953564335910183;
x=8.6020727322772; y=1.70931105634687; t=29.054; error=0.0033082894137378112;
x=8.58707274010712; y=1.7092957299814566; t=29.078; error=0.003320753984850317;
x=8.57207274751801; y=1.7092808193581448; t=29.1; error=0.0033329034628044522;
x=8.558072754424456; y=1.7092669132298233; t=29.122; error=0.003344254595835868;
x=8.54307179110783; y=1.710252357075619; t=29.141; error=0.003356714341695972;
x=8.529071797396002; y=1.710239087985702; t=29.16; error=0.0033675807982532406;
x=8.515071803818815; y=1.7102256775888056; t=29.177; error=0.0033785803756001694;
x=8.50107181025073; y=1.71021225769383; t=29.194; error=0.003389605120777488;
x=8.488071816351638; y=1.710199663108675; t=29.209; error=0.003399967483186473;
x=8.475072803665574; y=1.7091869098378727; t=29.223; error=0.0034099211093049295;
x=8.463072809683974; y=1.7091748914532634; t=29.237; error=0.0034198392966672394;
x=8.451072815639025; y=1.709162936488156; t=29.25; error=0.00342971849157071;
x=8.440072821355084; y=1.7091517225129216; t=29.263; error=0.003438997262694139;
x=8.429073845760508; y=1.708140517355726; t=29.276; error=0.003447711001115894;
x=8.420073850357463; y=1.708131420919168; t=29.289; error=0.0034552566313422826;
x=8.410075933097973; y=1.7061210352665124; t=29.302; error=0.0034627260041973423;
x=8.401075938002517; y=1.7061116394292228; t=29.313; error=0.003470539058558547;
x=8.393078027696108; y=1.7041032991366807; t=29.325; error=0.0034763275778445938;
x=8.38507906890443; y=1.7030950044133861; t=29.337; error=0.0034826678900199185;
x=8.377081173839056; y=1.7010866034267131; t=29.348; error=0.0034885202348793015;
x=8.370082219312923; y=1.7000793122368771; t=29.359; error=0.0034940377464159704;
x=8.363085352328941; y=1.6970720123834468; t=29.37; error=0.0034984263872462375;
x=8.35708744195367; y=1.695065754391506; t=29.381; error=0.0035025241714437367;
x=8.35009158864021; y=1.6910585064061; t=29.392; error=0.0035063397555191505;
x=8.344093598516231; y=1.689052486846706; t=29.403; error=0.0035102991904048014;
x=8.337097697599528; y=1.6850453219681822; t=29.414; error=0.0035140968533248947;
x=8.331099748159588; y=1.6830391807677878; t=29.425; error=0.0035181540021477927;
x=8.324104947311833; y=1.6780319099442513; t=29.436; error=0.003521474587437266;
x=8.318108046901841; y=1.6750257187539481; t=29.448; error=0.0035250298518238864;
x=8.311114407466864; y=1.6690183060451755; t=29.46; error=0.003527882940413134;
x=8.304118671565229; y=1.6650108530891699; t=29.472; error=0.003531911088065409;
x=8.298124103495084; y=1.6600043419634074; t=29.485; error=0.0035345374194313338;
x=8.292129413051537; y=1.654997977365613; t=29.499; error=0.003537122478672948;
x=8.285135744310118; y=1.64899059877464; t=29.513; error=0.0035400487302378;
x=8.279141227609841; y=1.6439840261415803; t=29.528; error=0.0035427578400293435;
x=8.272147924743528; y=1.6379762216324398; t=29.543; error=0.0035459016302988844;
x=8.266153412077056; y=1.6329696441695933; t=29.559; error=0.0035486537469924793;
x=8.260160117742124; y=1.6269629459904869; t=29.575; error=0.003550896193856724;
x=8.254165956810935; y=1.6219559474153928; t=29.592; error=0.0035538669864262564;
x=8.248174236919569; y=1.6149488586658904; t=29.609; error=0.003555681969267992;
x=8.242180047343423; y=1.6099418943834916; t=29.627; error=0.003558684818005383;
x=8.237188099303644; y=1.6029361499713584; t=29.645; error=0.0035595169800782733;
x=8.231194859509957; y=1.5969293973732093; t=29.663; error=0.0035619001502638628;
x=8.226201744396137; y=1.5909236666549567; t=29.682; error=0.0035633621857241657;
x=8.22120854509414; y=1.5849180059310626; t=29.7; error=0.0035648279230140185;
x=8.216216366408222; y=1.577912425871718; t=29.719; error=0.0035657345368596506;
x=8.212223084013727; y=1.5719079528958593; t=29.737; error=0.003566256541038168;
x=8.207231119027645; y=1.5649022205588563; t=29.756; error=0.0035672366560591277;
x=8.20323816642646; y=1.5588975282665989; t=29.774; error=0.003567826845210286;
x=8.198246288360066; y=1.5518917339954075; t=29.792; error=0.003568868458117165;
x=8.194253309319672; y=1.5458870592845702; t=29.81; error=0.0035694997171206804;
x=8.190262355656431; y=1.5378825425060343; t=29.827; error=0.003569026350620012;
x=8.186269182505551; y=1.5318779968790037; t=29.843; error=0.003569682434979559;
x=8.183278165846644; y=1.5238746338767315; t=29.86; error=0.0035682805741893537;
x=8.179286007041409; y=1.5168701590160598; t=29.875; error=0.0035684277275643004;
x=8.17629516582189; y=1.508866730450775; t=29.89; error=0.003567048870278921;
x=8.173302044253404; y=1.5028632961606152; t=29.904; error=0.003566786325729612;
x=8.17031235349293; y=1.4938598663054579; t=29.918; error=0.003564910988008948;
x=8.167320325109067; y=1.4868564552686734; t=29.932; error=0.003564152243813945;
x=8.164329036427109; y=1.4788531939321186; t=29.945; error=0.0035629352633447897;
x=8.161337757301949; y=1.4708499290236337; t=29.958; error=0.003561740858536873;
x=8.158347393954479; y=1.461846722536492; t=29.97; error=0.00356009346837437;
x=8.15535580184582; y=1.4538435746148666; t=29.982; error=0.003558989854175459;
x=8.152365039232594; y=1.4448405007513838; t=29.994; error=0.0035574614843963456;
x=8.148373204705756; y=1.4368364232211286; t=30.006; error=0.0035573418397998255;
x=8.145383366509853; y=1.4268333803059794; t=30.018; error=0.0035554161680492503;
x=8.141392647911152; y=1.4178292609672554; t=30.029; error=0.0035548792878657316;
x=8.136402929596095; y=1.4078241267284561; t=30.041; error=0.00355482839416151;
x=8.132412175559608; y=1.3988200230962082; t=30.053; error=0.0035543550135228863;
x=8.127424216404378; y=1.3868150131642774; t=30.064; error=0.003553482106885397;
x=8.122433324926345; y=1.3778099589026713; t=30.075; error=0.0035539883214581783;
x=8.117445141851611; y=1.365805042009458; t=30.087; error=0.0035532155047136547;
x=8.112455889587897; y=1.354800163007442; t=30.098; error=0.0035529190454764896;
x=8.10746764941093; y=1.3427952698410326; t=30.11; error=0.003552237846712771;
x=8.102478015458255; y=1.331790563892289; t=30.122; error=0.0035520299935091603;
x=8.09749128019686; y=1.317785833568832; t=30.133; error=0.0035506480101013833;
x=8.091501665687852; y=1.3067801751135872; t=30.145; error=0.0035513769174957866;
x=8.085515101472563; y=1.2927744245483295; t=30.157; error=0.003550952073909784;
x=8.079526558180838; y=1.2807687030271906; t=30.169; error=0.0035513815510222918;
x=8.073540029905992; y=1.2667629370997426; t=30.181; error=0.0035510686976766358;
x=8.06755267723475; y=1.2537571073303602; t=30.194; error=0.003551210505393713;
x=8.060564925757504; y=1.240750519411453; t=30.206; error=0.0035522615580525687;
x=8.053577936014745; y=1.2267440218358778; t=30.219; error=0.0035529790012604127;
x=8.04759010654329; y=1.2137384115764263; t=30.232; error=0.003553274349675933;
x=8.040603307167007; y=1.19973181904021; t=30.245; error=0.003554118407659915;
x=8.033615719839927; y=1.1867251429334391; t=30.257; error=0.003555407201429177;
x=8.02662896699296; y=1.1727185271874645; t=30.27; error=0.0035563739012941286;
x=8.020640709123851; y=1.160712663299636; t=30.282; error=0.003557281865067844;
x=8.013653392759995; y=1.1477058416267067; t=30.294; error=0.0035587681080921705;
x=8.007664899737224; y=1.135700095031171; t=30.307; error=0.0035597563842162862;
x=8.001677387634809; y=1.1226943386585702; t=30.319; error=0.003560435418987465;
x=7.996687867987406; y=1.1116895808834906; t=30.332; error=0.0035609781163923834;
x=7.990700250166946; y=1.0986838731812503; t=30.344; error=0.0035617477039446817;
x=7.984709665194623; y=1.0886782301889495; t=30.356; error=0.0035635822689496915;
x=7.979720667687871; y=1.0766736517341424; t=30.369; error=0.0035638860743059633;
x=7.973729002274403; y=1.0676681009140614; t=30.382; error=0.003566088436557491;
x=7.969740102140391; y=1.0556644066610044; t=30.395; error=0.003565603110246432;
x=7.964747515773492; y=1.0476597779145194; t=30.408; error=0.003567323971548287;
x=7.9597579957022555; y=1.0366550203316045; t=30.42; error=0.0035681176630817557;
x=7.954765642476364; y=1.0286502461768938; t=30.433; error=0.0035699424605409326;
x=7.950775297239668; y=1.0186463896759248; t=30.446; error=0.003570237955222222;
x=7.945782892053107; y=1.0106416479278602; t=30.458; error=0.00357209747835017;
x=7.941791700411823; y=1.001637738261357; t=30.471; error=0.0035727848933191217;
x=7.937798405176384; y=0.9946339112244711; t=30.483; error=0.003574126993390529;
x=7.9348061520326105; y=0.9866310104301603; t=30.495; error=0.0035742640768315214;
x=7.9308131232375825; y=0.9796270314865831; t=30.508; error=0.0035756947634926883;
x=7.9278212229055445; y=0.9716239987862156; t=30.52; error=0.003575877463488786;
x=7.923827292830578; y=0.9656199566014636; t=30.532; error=0.0035776997472123408;
x=7.920835430607061; y=0.9576169096544881; t=30.544; error=0.0035779214855645347;
x=7.917841524237197; y=0.9516138667054092; t=30.556; error=0.0035788217029823813;
x=7.914848816801948; y=0.9446107458149062; t=30.568; error=0.0035794226750488004;
x=7.9118550417887725; y=0.9386076373559089; t=30.58; error=0.0035803705973658875;
x=7.909861146061371; y=0.9326056060474056; t=30.592; error=0.00358034894932589;
x=7.9068672660709325; y=0.92660254994215; t=30.604; error=0.0035813060536132725;
x=7.903873460007623; y=0.920599456968083; t=30.616; error=0.0035822877140655415;
x=7.9008795716907505; y=0.9145964050154429; t=30.628; error=0.003583269235638081;
x=7.896885807539558; y=0.9085922524603645; t=30.64; error=0.0035852709985156376;
x=7.893892036581106; y=0.9025891419792612; t=30.652; error=0.0035862982830829958;
x=7.88989730563259; y=0.8975849312873578; t=30.665; error=0.0035886807018716076;
x=7.886903560960043; y=0.8915818076974592; t=30.677; error=0.0035897377599889793;
x=7.882909660523401; y=0.8855777457971962; t=30.69; error=0.003591749434863104;
x=7.879914666748112; y=0.8805747454687948; t=30.702; error=0.0035930929394041517;
x=7.875920661795379; y=0.8745707530939204; t=30.715; error=0.0035950946166700636;
x=7.872926526992209; y=0.8685678240771453; t=30.728; error=0.0035961334602430395;
x=7.868932477452034; y=0.8625638613631847; t=30.74; error=0.003598145789407336;
x=7.865938509116986; y=0.8565608493184919; t=30.753; error=0.0035992388507627734;
x=7.862944367620621; y=0.8505579236401459; t=30.766; error=0.0036003124013701537;
x=7.858951001576706; y=0.8435541369758259; t=30.779; error=0.0036019952350667558;
x=7.855956550670465; y=0.8375513656350106; t=30.791; error=0.0036030355933148036;
x=7.851963021858496; y=0.8305476717790528; t=30.804; error=0.0036047043999619804;
x=7.847968703459519; y=0.8245438879282142; t=30.816; error=0.003606699766705276;
x=7.843975964311172; y=0.8165402616192676; t=30.828; error=0.003608107364686619;
x=7.838982118968534; y=0.8095358695190341; t=30.84; error=0.0036105791479171395;
x=7.834990036135029; y=0.8005323549469116; t=30.852; error=0.0036117293950069965;
x=7.829995458197766; y=0.7945278407093894; t=30.863; error=0.0036145531358398337;
x=7.825004288823096; y=0.7845234302683208; t=30.874; error=0.0036163486899134724;
x=7.819011426119336; y=0.7765180822675233; t=30.884; error=0.0036195344194064117;
x=7.814020217838667; y=0.7665136912366316; t=30.895; error=0.003621370165725396;
x=7.808027263706623; y=0.7585084116805378; t=30.905; error=0.0036245558195533646;
x=7.803037148247912; y=0.7475039240637179; t=30.915; error=0.0036262419181225932;
x=7.796045311510248; y=0.7384975807972273; t=30.925; error=0.003630202526638867;
x=7.79005530950508; y=0.7274921332380374; t=30.934; error=0.003632845902439954;
x=7.783064471204106; y=0.7174857262979989; t=30.944; error=0.0036366652004992403;
x=7.777074792051065; y=0.7064801030242522; t=30.954; error=0.0036394621125447795;
