x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.301062251786876; y=1.5349080417015857; t=28.12; error=0.00529357918153624;
x=9.288017891229481; y=1.5409219069414901; t=28.132; error=0.005339956375572767;
x=9.275698834072836; y=1.5460488430708084; t=28.145; error=0.005683319286836786;
x=9.262853672050863; y=1.550983162468557; t=28.158; error=0.005515217560239296;
x=9.250925320324773; y=1.5559475374577953; t=28.171; error=0.0054355566371509425;
x=9.238825227083892; y=1.560983464050038; t=28.185; error=0.005541877332734873;
x=9.22759475238927; y=1.5671033076408687; t=28.199; error=0.005800052134717159;
x=9.216710893536009; y=1.5710560365774262; t=28.213; error=0.005674674756771907;
x=9.205879656300922; y=1.5759736804437643; t=28.227; error=0.005487561761910647;
x=9.196354285383903; y=1.5797791245066601; t=28.242; error=0.004974730978095573;
x=9.186400641774163; y=1.5847505761736884; t=28.257; error=0.004921241005017165;
x=9.177386893334946; y=1.5877510418093128; t=28.272; error=0.004934257849072329;
x=9.168224820322646; y=1.592836155976822; t=28.288; error=0.005116034570078369;
x=9.160221597529633; y=1.594833464574283; t=28.303; error=0.005118078009756565;
x=9.15181047005395; y=1.6000854552648716; t=28.318; error=0.005592883399707469;
x=9.144833628863404; y=1.602075612540015; t=28.334; error=0.005567724682248664;
x=9.137722288238923; y=1.605119720882675; t=28.349; error=0.005687482576102582;
x=9.130783794382966; y=1.6070990530480038; t=28.364; error=0.005622706175633415;
x=9.122773438308574; y=1.6100991491899304; t=28.379; error=0.005632350702492602;
x=9.113933243011989; y=1.6120595420471895; t=28.394; error=0.005469345465382596;
x=9.104061265617704; y=1.614029627780116; t=28.41; error=0.005339521160618728;
x=9.094282494139804; y=1.6159814679125954; t=28.425; error=0.00511674472976978;
x=9.082131493007294; y=1.6180015569338155; t=28.44; error=0.005263894992999844;
x=9.070010633927964; y=1.6200159642867251; t=28.456; error=0.005381253181752839;
x=9.056987279120614; y=1.6220139844929133; t=28.471; error=0.005402175872027903;
x=9.043283246406604; y=1.624944629025654; t=28.486; error=0.0051018963639247435;
x=9.027073923052239; y=1.6269639308830386; t=28.5; error=0.005303136676403657;
x=9.011781688538454; y=1.63001606587762; t=28.515; error=0.005594219885971784;
x=8.99572297067542; y=1.63302026212748; t=28.529; error=0.005650530732259021;
x=8.979905866986185; y=1.6369678129889356; t=28.542; error=0.005460996165706508;
x=8.962793525974845; y=1.6389736097830656; t=28.556; error=0.005567989524992016;
x=8.946784051777824; y=1.6439689485892919; t=28.569; error=0.005575201736591841;
x=8.930848293575304; y=1.6469502148307364; t=28.582; error=0.005508485905607859;
x=8.913646608899226; y=1.6509904220263094; t=28.595; error=0.005711442560392938;
x=8.896677688231435; y=1.6549757393085778; t=28.609; error=0.005677195467592941;
x=8.879890494086013; y=1.65990506362946; t=28.624; error=0.0054531016969576115;
x=8.863011987407663; y=1.6638680928383858; t=28.64; error=0.005326353393658781;
x=8.844817794424536; y=1.6679022267603554; t=28.657; error=0.005520300831855119;
x=8.828827608806723; y=1.672890878804563; t=28.675; error=0.005507181975369403;
x=8.81253390738778; y=1.6759377424970705; t=28.694; error=0.005799397764451299;
x=8.797307209590826; y=1.6810043528038003; t=28.715; error=0.0060353370083939565;
x=8.781049169865875; y=1.6840436062853321; t=28.736; error=0.006291955652630062;
x=8.76681958217693; y=1.6891167674725578; t=28.759; error=0.006532860705739005;
x=8.752171507884993; y=1.692037951052042; t=28.782; error=0.006174509278088761;
x=8.738034652315298; y=1.6960685223543803; t=28.806; error=0.006313806912628267;
x=8.723938479652807; y=1.698074569588099; t=28.83; error=0.00640670491714017;
x=8.710738544138566; y=1.7021280120700035; t=28.854; error=0.00661318870702855;
x=8.697392019542194; y=1.7031475085411254; t=28.878; error=0.006948179521641355;
x=8.683116129527807; y=1.7061982215508396; t=28.903; error=0.00722633037332896;
x=8.6692263871038; y=1.7071823861031266; t=28.928; error=0.007116504814211234;
x=8.65518008299032; y=1.7101840275741282; t=28.954; error=0.007161092407132146;
x=8.640964149022707; y=1.7101754434807996; t=28.979; error=0.0073644927396813295;
x=8.625859325448912; y=1.712179263992945; t=29.005; error=0.007465817074874232;
x=8.610470492434716; y=1.7121685235487727; t=29.03; error=0.007835558598928967;
x=8.596801997918224; y=1.7141113315977452; t=29.054; error=0.007501263565885501;
x=8.58214140655498; y=1.7141022466928693; t=29.078; error=0.007173544814229426;
x=8.56707246901311; y=1.714092839421682; t=29.1; error=0.007236757728379244;
x=8.553092609716066; y=1.7140846386916628; t=29.122; error=0.007215106306172954;
x=8.538057775557636; y=1.715077906633877; t=29.141; error=0.007246528561129351;
x=8.523746411442998; y=1.715069361759882; t=29.16; error=0.0075429970865393626;
x=8.50990415728427; y=1.7150605747739824; t=29.177; error=0.007388975047024244;
x=8.495648758898458; y=1.7150513699764576; t=29.194; error=0.007632094372668239;
x=8.482395171859121; y=1.7150429755343792; t=29.209; error=0.00787446252682551;
x=8.469559840643438; y=1.714047484821731; t=29.223; error=0.007716745774370429;
x=8.457921018526411; y=1.7140403288927226; t=29.237; error=0.0073671514640252;
x=8.445881512042273; y=1.7140328931612738; t=29.25; error=0.00740307540211793;
x=8.434986066379635; y=1.714025991649224; t=29.263; error=0.007300678529672472;
x=8.423705287086328; y=1.7129934430954836; t=29.276; error=0.007562185654148622;
x=8.414538938860694; y=1.7129877896704724; t=29.289; error=0.007721317316268119;
x=8.40434580908467; y=1.7109423806996147; t=29.302; error=0.007896801969820419;
x=8.395639288093182; y=1.7109369164015815; t=29.313; error=0.007611289307462328;
x=8.3874616968248; y=1.7088874488526697; t=29.325; error=0.007771002376312804;
x=8.379212865540563; y=1.7078515544113353; t=29.337; error=0.008004231182786944;
x=8.37134975074938; y=1.7058811375438185; t=29.348; error=0.007878133792680654;
x=8.364244455847116; y=1.7048620731555846; t=29.359; error=0.007975950196940945;
x=8.357261280147432; y=1.7018645764181821; t=29.37; error=0.007960177772875322;
x=8.351007309289542; y=1.6997758627440236; t=29.381; error=0.008187599970604616;
x=8.343930180628913; y=1.6957261906925958; t=29.392; error=0.008252376566128112;
x=8.338029801321742; y=1.6937553813747863; t=29.403; error=0.008161215028526944;
x=8.330934291507615; y=1.689694956619898; t=29.414; error=0.008241876693294268;
x=8.32482085559908; y=1.6876529639328122; t=29.425; error=0.008344500757641296;
x=8.317876201754519; y=1.682685840893438; t=29.436; error=0.008296876367120185;
x=8.311640520811212; y=1.6795630101306736; t=29.448; error=0.008504345534865041;
x=8.304853360925069; y=1.673738029948625; t=29.46; error=0.008329974568960027;
x=8.297625330374697; y=1.6696017470630429; t=29.472; error=0.008526469667273405;
x=8.291563991865667; y=1.6645440329694412; t=29.485; error=0.008576145465957693;
x=8.285411765934837; y=1.6594104681328201; t=29.499; error=0.00870328585717673;
x=8.278324532435036; y=1.6533275859785734; t=29.513; error=0.00877645839739813;
x=8.27229871998792; y=1.6482992528660778; t=29.528; error=0.008797745839626087;
x=8.265432892269235; y=1.6424063383985847; t=29.543; error=0.008681769552450208;
x=8.259437231464881; y=1.6374035570047347; t=29.559; error=0.008677037354510628;
x=8.25311905304934; y=1.6310774289447245; t=29.575; error=0.008946064602458535;
x=8.247204830889352; y=1.6261424835634934; t=29.592; error=0.00886906242946536;
x=8.241026423002625; y=1.6189249537812187; t=29.609; error=0.009021120973870944;
x=8.234917774719724; y=1.6138277931605272; t=29.627; error=0.009119871575756557;
x=8.22986225415697; y=1.606740360601505; t=29.645; error=0.009167689616914833;
x=8.22393329664213; y=1.6008037570555165; t=29.663; error=0.009102259894329041;
x=8.218784922675255; y=1.5946168314347853; t=29.682; error=0.009235698734799068;
x=8.213734034129704; y=1.5885465070173836; t=29.7; error=0.009282068380999623;
x=8.208640112066862; y=1.581403946958045; t=29.719; error=0.009368600496649695;
x=8.204467140727601; y=1.575134533047787; t=29.737; error=0.009533808527986732;
x=8.199480480155707; y=1.568142276484315; t=29.756; error=0.009520583000209453;
x=8.195515792777288; y=1.5621859063296712; t=29.774; error=0.009486029085279115;
x=8.190529754925565; y=1.555194959443988; t=29.792; error=0.009472251630665255;
x=8.186550803640158; y=1.5492176184629192; t=29.81; error=0.009451701944213988;
x=8.182575102682335; y=1.5412523736999335; t=29.827; error=0.009428275660636028;
x=8.178746463295434; y=1.535500713205292; t=29.843; error=0.009267073715942355;
x=8.175732104563611; y=1.5274449832870833; t=29.86; error=0.009278571869939412;
x=8.17187722935459; y=1.5206880253945487; t=29.875; error=0.009148678767574586;
x=8.168874082810023; y=1.5126621822960211; t=29.89; error=0.009149909832971257;
x=8.165716199471264; y=1.5063351423169005; t=29.904; error=0.00928984782598438;
x=8.162804924674063; y=1.4975803993060492; t=29.918; error=0.009213374713107457;
x=8.159731927105923; y=1.4903959433433733; t=29.932; error=0.009276526629136975;
x=8.156601756428504; y=1.4820301338245732; t=29.945; error=0.00939829188079171;
x=8.153647652452534; y=1.4741355686065956; t=29.958; error=0.009353330075202665;
x=8.150556485018747; y=1.4648403301261887; t=29.97; error=0.009444864724799303;
x=8.147516507656537; y=1.4567162178925699; t=29.982; error=0.009487737312606385;
x=8.144464858400033; y=1.4475386104965773; t=29.994; error=0.009546298005263014;
x=8.14056739285791; y=1.4397296639462327; t=30.006; error=0.009436480227233583;
x=8.137587642564277; y=1.4297712667912843; t=30.018; error=0.009415136291025177;
x=8.133425897858524; y=1.4203890491310913; t=30.029; error=0.009593575599308244;
x=8.128636158766861; y=1.4107926300428513; t=30.041; error=0.009366137140708363;
x=8.124517178773354; y=1.4015068939981385; t=30.053; error=0.009495633309348031;
x=8.119564988507921; y=1.3895975069348596; t=30.064; error=0.00944359267033129;
x=8.1146029519691; y=1.3806502835313714; t=30.075; error=0.009403553227555638;
x=8.109497114860169; y=1.3683706925398333; t=30.087; error=0.00952369958893309;
x=8.10451415380142; y=1.3573861554346789; t=30.098; error=0.009505686890146933;
x=8.099564516455308; y=1.345481701753058; t=30.11; error=0.009449708079879477;
x=8.094563719649248; y=1.3344579549335651; t=30.122; error=0.009451835785286647;
x=8.089587519396336; y=1.3204910269375472; t=30.133; error=0.009426231733448167;
x=8.083470000047067; y=1.3092558998863593; t=30.145; error=0.009559005391882154;
x=8.077489789953542; y=1.2952734890333526; t=30.157; error=0.009537919758123117;
x=8.071576459828192; y=1.2834247226118296; t=30.169; error=0.009441083276987523;
x=8.065639217057521; y=1.2695419102541532; t=30.181; error=0.00937198503580949;
x=8.059546179364634; y=1.2563136949936533; t=30.194; error=0.009478699233935926;
x=8.05256645031391; y=1.2433276286132398; t=30.206; error=0.009457480793618495;
x=8.045548379801707; y=1.2292642336932702; t=30.219; error=0.009480214999191727;
x=8.03944572745247; y=1.216014633380733; t=30.232; error=0.009604950353168584;
x=8.032424650938996; y=1.201944619289098; t=30.245; error=0.009633334733362812;
x=8.025344994109615; y=1.1887718772138507; t=30.257; error=0.009732801463157324;
x=8.018512702612338; y=1.175080243808943; t=30.27; error=0.009531776496170279;
x=8.01250796095939; y=1.1630475561890383; t=30.282; error=0.009539704102408756;
x=8.005421877757742; y=1.1498634601576134; t=30.294; error=0.00964531743909848;
x=7.999332243754306; y=1.13766064442898; t=30.307; error=0.009760091401814651;
x=7.99330599850734; y=1.124576946833657; t=30.319; error=0.009797894939931233;
x=7.988184289939907; y=1.1132853429117249; t=30.332; error=0.009964347089206823;
x=7.9821750502400155; y=1.1002382146550798; t=30.344; error=0.009981659450602157;
x=7.976197535974397; y=1.0902582461839916; t=30.356; error=0.009956003582201587;
x=7.971141651493925; y=1.0780984011033226; t=30.369; error=0.01004007537975074;
x=7.965101712575311; y=1.0690238160847327; t=30.382; error=0.010093631497568261;
x=7.961140535473882; y=1.057111753125456; t=30.395; error=0.010038651154463674;
x=7.9560418619766935; y=1.0489411017615218; t=30.408; error=0.010168754832703708;
x=7.950950742953433; y=1.0377191382235669; t=30.42; error=0.01030484825852286;
x=7.9460452481027; y=1.0298574291521017; t=30.433; error=0.010182715510858125;
x=7.942095425159545; y=1.0199620847154063; t=30.446; error=0.010112057232697683;
x=7.936922422952237; y=1.011671832890184; t=30.458; error=0.010343013160817012;
x=7.933011957340396; y=1.0028562850891127; t=30.471; error=0.010215503403612767;
x=7.929153712203484; y=0.9960927859201661; t=30.483; error=0.010029299522804963;
x=7.926235420195931; y=0.9882939511421659; t=30.495; error=0.009912498244910573;
x=7.922307642052217; y=0.9814093276861863; t=30.508; error=0.009822018173364307;
x=7.919305886078259; y=0.9733873851836164; t=30.52; error=0.00982732777888846;
x=7.915315000804842; y=0.9673924005314101; t=30.532; error=0.009817514220087325;
x=7.912384718364462; y=0.9595631380375502; t=30.544; error=0.009722047789937833;
x=7.909437151779118; y=0.9536590032851342; t=30.556; error=0.00965641435963181;
x=7.906517558417202; y=0.9468354410785015; t=30.568; error=0.009553684935815088;
x=7.903537243719989; y=0.9408660723232664; t=30.58; error=0.009530453734788957;
x=7.901539583747961; y=0.9348609674325906; t=30.592; error=0.009528739205763812;
x=7.898562548929407; y=0.928897586213442; t=30.604; error=0.009501620854708893;
x=7.895512165550262; y=0.9227873622179917; t=30.616; error=0.009565014006053613;
x=7.89249984444166; y=0.9167538931169581; t=30.628; error=0.009581531088329898;
x=7.888481871757047; y=0.9107193903295662; t=30.64; error=0.009603891210197535;
x=7.8854721537599834; y=0.9046913499172998; t=30.652; error=0.009617297905978615;
x=7.88140410264791; y=0.8996002406101693; t=30.665; error=0.009697451847845156;
x=7.878401542393989; y=0.8935864466817897; t=30.677; error=0.009701985435869285;
x=7.874314682755931; y=0.8874484106876283; t=30.69; error=0.009808812339551328;
x=7.871271450085719; y=0.8823698084586233; t=30.702; error=0.00986418815190771;
x=7.86749960968304; y=0.8767049986431071; t=30.715; error=0.009588245130833095;
x=7.86441862523526; y=0.8705337814960633; t=30.728; error=0.009692911795930171;
x=7.860342176148019; y=0.8644110276126044; t=30.74; error=0.009787665441963215;
x=7.857422469679218; y=0.85856271919572; t=30.753; error=0.009684774811829782;
x=7.8544266576834625; y=0.8525626141963983; t=30.766; error=0.009680648793237004;
x=7.850280808820042; y=0.8452981266419829; t=30.779; error=0.009867068973069595;
x=7.847127016262934; y=0.8389817674373382; t=30.791; error=0.010077155876008336;
x=7.843094699191649; y=0.8319155714914337; t=30.804; error=0.010122244134145005;
x=7.839177489847056; y=0.8260325094402987; t=30.816; error=0.010017620715879211;
x=7.835078863896446; y=0.8178232005597119; t=30.828; error=0.01015713529438656;
x=7.8300718791177975; y=0.8108046121187577; t=30.84; error=0.010167955163194272;
x=7.826192618172302; y=0.8020624998122313; t=30.852; error=0.009996931793899485;
x=7.821433026432163; y=0.7963443861854586; t=30.863; error=0.009709173000343567;
x=7.81646253435256; y=0.7863894788660448; t=30.874; error=0.009672488268227948;
x=7.810479007344064; y=0.7784017932578211; t=30.884; error=0.009654199394312267;
x=7.805570134778175; y=0.7685692866457137; t=30.895; error=0.009537782698506515;
x=7.799591564162116; y=0.7605876449708509; t=30.905; error=0.009513853669462913;
x=7.794557045353881; y=0.7494941244524238; t=30.915; error=0.009562272408452742;
x=7.787678420665403; y=0.7406391462002408; t=30.925; error=0.009420390881248323;
x=7.7816247123547635; y=0.7295246892927766; t=30.934; error=0.009490656463795282;
x=7.77473456090171; y=0.7196688581196349; t=30.944; error=0.009360571584566168;
x=7.768633219657405; y=0.7084670835226817; t=30.954; error=0.009491385932141697;
x=7.760671581308741; y=0.6975059329756532; t=30.964; error=0.009447308164374774;
x=7.753714184932707; y=0.6865585051905418; t=30.974; error=0.009397035104204941;
x=7.746729813166091; y=0.6755683560048733; t=30.984; error=0.009380083606469853;
