x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.347474269272745; y=1.516186722154961; t=28.082; error=0.0028529745138113367;
x=9.333610121716676; y=1.5201515149304943; t=28.095; error=0.002913093836517459;
x=9.320649358471286; y=1.5251402754781649; t=28.107; error=0.0029325229351218497;
x=9.306603893139437; y=1.5301608145471721; t=28.12; error=0.0029026989095338692;
x=9.293397925942969; y=1.5362602292333158; t=28.132; error=0.0027685174570634555;
x=9.28133712661937; y=1.5412892847737911; t=28.145; error=0.002731598688513411;
x=9.268103721454564; y=1.546382644172783; t=28.158; error=0.0026194101752881095;
x=9.256021443443435; y=1.5514205033253305; t=28.171; error=0.002579585803166348;
x=9.243878848607908; y=1.556483160006455; t=28.185; error=0.002519754196923363;
x=9.232804213638628; y=1.562526917499303; t=28.199; error=0.0024808202987222864;
x=9.221855019398484; y=1.5665108611184673; t=28.213; error=0.002493357524779287;
x=9.2108064494713; y=1.571535434918192; t=28.227; error=0.0024721534842375684;
x=9.20098882168958; y=1.5754647378308162; t=28.242; error=0.002535286812397916;
x=9.190892715260015; y=1.580515112731619; t=28.257; error=0.002487202193629516;
x=9.182104052796799; y=1.5834464741822394; t=28.272; error=0.0025556449453106706;
x=9.172966225009391; y=1.588525224229368; t=28.288; error=0.0024750062353250833;
x=9.165089521809884; y=1.590496306400004; t=28.303; error=0.002505293555076164;
x=9.157210199490462; y=1.5954234888757493; t=28.318; error=0.0025850712561124815;
x=9.149819742488374; y=1.5975366492468142; t=28.334; error=0.002469937186189053;
x=9.142780585144795; y=1.6005546922192786; t=28.349; error=0.0024551319763184798;
x=9.135520258013882; y=1.6026301021415363; t=28.364; error=0.002417967789858741;
x=9.127765972356382; y=1.6055389999026886; t=28.379; error=0.0024721024284897163;
x=9.118779268036645; y=1.6075372425565362; t=28.394; error=0.002472629536542674;
x=9.108954020330138; y=1.6095036043790623; t=28.41; error=0.002496819021530841;
x=9.09885243814855; y=1.6115252875420907; t=28.425; error=0.0024791079543528736;
x=9.086983312065078; y=1.6135052181384442; t=28.44; error=0.002494837674863933;
x=9.075119614673067; y=1.6154843652129562; t=28.456; error=0.0025184769309640957;
x=9.06209147770062; y=1.6174908505013565; t=28.471; error=0.002510816476020083;
x=9.048062538294195; y=1.620498990242406; t=28.486; error=0.002501791527250191;
x=9.031671413208592; y=1.6225495900229912; t=28.5; error=0.0024723426815294685;
x=9.016458408241142; y=1.6255934512409589; t=28.515; error=0.002466738446391061;
x=9.000061370974672; y=1.6286696900774238; t=28.529; error=0.0025122437744861427;
x=8.984094969457717; y=1.6326635574403585; t=28.542; error=0.002505602545690138;
x=8.96690588992187; y=1.6346880650882543; t=28.556; error=0.0025577568100220525;
x=8.950751914522446; y=1.6397387571265882; t=28.569; error=0.0025828156519265913;
x=8.93449150836501; y=1.6427902649417263; t=28.582; error=0.0026755328517135426;
x=8.917421959200096; y=1.646809196510861; t=28.595; error=0.002699969017264001;
x=8.900537331548144; y=1.6507850180429258; t=28.609; error=0.002654344376718763;
x=8.883790026588114; y=1.6557134129758588; t=28.624; error=0.0025869897325734316;
x=8.866647520363541; y=1.6597502058516802; t=28.64; error=0.002625028547816299;
x=8.848917121742204; y=1.663693182748226; t=28.657; error=0.0025483389009879395;
x=8.832882789922737; y=1.6687065377603012; t=28.675; error=0.002551103173464828;
x=8.816887143891694; y=1.6717081531570108; t=28.694; error=0.0025477461940921833;
x=8.80199458448584; y=1.6766745377537933; t=28.715; error=0.002533502519171572;
x=8.785834552071895; y=1.6797065935760254; t=28.736; error=0.0025725438574790978;
x=8.771802696158243; y=1.684719904466505; t=28.759; error=0.002575339226460971;
x=8.756220127901505; y=1.6878386079735284; t=28.782; error=0.0027999214594505717;
x=8.742448953317462; y=1.6917752444580794; t=28.806; error=0.002712062505311822;
x=8.728502333194136; y=1.6937691875659737; t=28.83; error=0.00268691830489765;
x=8.715458762204369; y=1.6977839613637002; t=28.854; error=0.0026993038325198913;
x=8.702185711942278; y=1.698806444108895; t=28.878; error=0.002846634610166516;
x=8.687783607292532; y=1.7018938627383504; t=28.903; error=0.003057484390577073;
x=8.673904675629661; y=1.7028855495631479; t=28.928; error=0.0029767910351319467;
x=8.660281797037312; y=1.7058052126174617; t=28.954; error=0.002787348753841509;
x=8.646691979557959; y=1.7058059723563872; t=28.979; error=0.0025543442950654895;
x=8.632273540035289; y=1.7077284745919508; t=29.005; error=0.002384863048424311;
x=8.61770158398279; y=1.707729297297578; t=29.03; error=0.0022902276921988873;
x=8.60372587310602; y=1.709726399427819; t=29.054; error=0.0022900666182066936;
x=8.588183868685269; y=1.7097267703491985; t=29.078; error=0.0024152936401541196;
x=8.573176742426924; y=1.7097269692276065; t=29.1; error=0.002417523924157753;
x=8.558625026502426; y=1.709727151441562; t=29.122; error=0.002656387149612326;
x=8.543294193425686; y=1.710749597416966; t=29.141; error=0.002823842746099797;
x=8.529383965724824; y=1.7107499488490177; t=29.16; error=0.0027702521474738365;
x=8.515130339873448; y=1.71075018390403; t=29.177; error=0.0029252865593824505;
x=8.500849989293272; y=1.710750682416525; t=29.194; error=0.0031115873168490837;
x=8.487713323027378; y=1.7107506008492819; t=29.209; error=0.003207598496752723;
x=8.474883433712561; y=1.709763461106383; t=29.223; error=0.00307927898570192;
x=8.46281893797591; y=1.7097634150555026; t=29.237; error=0.003123994841045117;
x=8.450868909883829; y=1.709763206586905; t=29.25; error=0.00308946433158013;
x=8.440048752223282; y=1.7097629146118158; t=29.263; error=0.0029684876486478734;
x=8.429302080104916; y=1.7087858598723251; t=29.276; error=0.002790223732086475;
x=8.420325536032852; y=1.7087858626841939; t=29.289; error=0.0027760103801183415;
x=8.410213009533434; y=1.7067632589676647; t=29.302; error=0.002862926016042462;
x=8.40137814549724; y=1.7067632764061826; t=29.313; error=0.0027628507855588444;
x=8.393247458635576; y=1.7047306746557707; t=29.325; error=0.002867270261411801;
x=8.385213944079418; y=1.7037265417064855; t=29.337; error=0.002891125795222133;
x=8.377101998120823; y=1.7016986549704298; t=29.348; error=0.002983052141429122;
x=8.370130205578448; y=1.7007026787265938; t=29.359; error=0.002962062830547548;
x=8.36317459531811; y=1.6977217804590339; t=29.37; error=0.0029193126810099453;
x=8.35690041294663; y=1.6956303881873387; t=29.381; error=0.003165963666466417;
x=8.34987628809154; y=1.6916163313276462; t=29.392; error=0.0031924956710537;
x=8.343974581566904; y=1.6896488013176312; t=29.403; error=0.0031032974515984237;
x=8.336929748723279; y=1.6856227803201376; t=29.414; error=0.003152318790207232;
x=8.33072031189311; y=1.683552852017887; t=29.425; error=0.0033444747137713693;
x=8.323331663741893; y=1.6782752514423485; t=29.436; error=0.003813695463557023;
x=8.317487595168037; y=1.675353350620535; t=29.448; error=0.00364923704046382;
x=8.310388409673987; y=1.6692686487253405; t=29.46; error=0.0037789792029742936;
x=8.303466105920027; y=1.6653132453101354; t=29.472; error=0.003693138228123667;
x=8.297617124802116; y=1.6604394256933068; t=29.485; error=0.0034978043096765042;
x=8.291595968780742; y=1.6554221144592218; t=29.499; error=0.0035248914826591;
x=8.284804208491709; y=1.6496010889062895; t=29.513; error=0.0032521185069758446;
x=8.278740435482034; y=1.6445486245750962; t=29.528; error=0.003333897611606873;
x=8.271668003365667; y=1.6384875043363247; t=29.543; error=0.003427950227544747;
x=8.265439687684488; y=1.6332985019729704; t=29.559; error=0.0037220009058315795;
x=8.259512058472605; y=1.627371965513661; t=29.575; error=0.0036188973880346247;
x=8.253343483245908; y=1.6222324869829203; t=29.592; error=0.0038361712115697684;
x=8.247419713336804; y=1.615322459848518; t=29.609; error=0.003718480943485819;
x=8.241570821994264; y=1.6104492226373235; t=29.627; error=0.003522409819639543;
x=8.2365508367093; y=1.6034220171310525; t=29.645; error=0.0035558960188821582;
x=8.230682407004549; y=1.5975543049448158; t=29.663; error=0.0033693710979230355;
x=8.225650855759836; y=1.591517054313942; t=29.682; error=0.0034181132136030124;
x=8.22060790695665; y=1.5854657735826165; t=29.7; error=0.0034848834503629846;
x=8.215744272958176; y=1.5786572867777628; t=29.719; error=0.0032521700030688026;
x=8.211541516254174; y=1.5723538841999207; t=29.737; error=0.0036119345448002425;
x=8.20659819912616; y=1.5654340827814928; t=29.756; error=0.003514623537422833;
x=8.202660585598307; y=1.5595282363471528; t=29.774; error=0.0034033035859857945;
x=8.19782315082047; y=1.5527569704801003; t=29.792; error=0.0031256765311779614;
x=8.193891450632423; y=1.5468601938007023; t=29.81; error=0.003004122335402135;
x=8.189839725793457; y=1.5387565696005645; t=29.827; error=0.003114444509791223;
x=8.18551247974371; y=1.5322654521075119; t=29.843; error=0.0036966889511783015;
x=8.18234411980027; y=1.523815849199061; t=29.86; error=0.004146385891163742;
x=8.178411219050359; y=1.5169324832114295; t=29.875; error=0.0040139065825430895;
x=8.175520597574977; y=1.5092233292422927; t=29.89; error=0.0037225444096641736;
x=8.172398220594287; y=1.5029782217155618; t=29.904; error=0.003987530573713198;
x=8.169358545162412; y=1.4938570316840716; t=29.918; error=0.0041055491099182845;
x=8.166473982357294; y=1.4871251255103182; t=29.932; error=0.003826965960481945;
x=8.163467093634514; y=1.4791038087630342; t=29.945; error=0.003847536658356637;
x=8.1604468304611; y=1.471047271746592; t=29.958; error=0.003903495719588539;
x=8.157409474421515; y=1.4619327295347173; t=29.97; error=0.004014843817632562;
x=8.15435444436805; y=1.4537836166364024; t=29.982; error=0.004164623217455868;
x=8.151248695556383; y=1.4444629075832878; t=29.994; error=0.004481149284037423;
x=8.147306421535543; y=1.436576198529524; t=30.006; error=0.004356349555926664;
x=8.144249011458186; y=1.4263810280894034; t=30.018; error=0.0045458657752821185;
x=8.140315534423012; y=1.4175276365960847; t=30.029; error=0.004389038965751911;
x=8.135314584074612; y=1.4075231064049474; t=30.041; error=0.004393204725897193;
x=8.131287000062706; y=1.3984583335188425; t=30.053; error=0.004461364154999467;
x=8.126216256197905; y=1.3862840454400176; t=30.064; error=0.004643010644781376;
x=8.120971249530538; y=1.37684075569279; t=30.075; error=0.0051451572000602444;
x=8.115902411095218; y=1.3646722392296498; t=30.087; error=0.005322083267706986;
x=8.11090081763096; y=1.353666379842403; t=30.098; error=0.005327775804865453;
x=8.105948375482516; y=1.3417773040657348; t=30.11; error=0.005209949438235506;
x=8.100994609043772; y=1.330876244611993; t=30.122; error=0.005102718226581688;
x=8.095959122869896; y=1.3167720768600735; t=30.133; error=0.00520790435756222;
x=8.090090439708545; y=1.3060094909037796; t=30.145; error=0.0049385933155736686;
x=8.084018066073186; y=1.2918346328565795; t=30.157; error=0.005122715430644935;
x=8.078029688861877; y=1.2798537759921393; t=30.169; error=0.005100384473803553;
x=8.072244592284653; y=1.2663518492566725; t=30.181; error=0.00457179128174411;
x=8.066103338660973; y=1.2530428698827851; t=30.194; error=0.004904031573877389;
x=8.059200475481234; y=1.2402202664202215; t=30.206; error=0.004703586234489111;
x=8.052160476650128; y=1.2261369749017106; t=30.219; error=0.0047943566580387394;
x=8.046321709666863; y=1.2134828929502022; t=30.232; error=0.004420778337387106;
x=8.039324127332662; y=1.1994830262951772; t=30.245; error=0.004419207912309531;
x=8.032292151112713; y=1.1864200772482771; t=30.257; error=0.004488684941570574;
x=8.025276520493394; y=1.1723847215179843; t=30.27; error=0.004526320705101473;
x=8.01931789189284; y=1.1604633132421693; t=30.282; error=0.004438677406785833;
x=8.012360841646396; y=1.1475388991493; t=30.294; error=0.004352513746573951;
x=8.00624005002401; y=1.1352925390642268; t=30.307; error=0.004621968245266779;
x=8.000230946233879; y=1.122267855000494; t=30.319; error=0.004647210459728051;
x=7.995258452999447; y=1.1113242057995842; t=30.332; error=0.004585579893541779;
x=7.989094122675494; y=1.0979633634787878; t=30.344; error=0.0049737870309716015;
x=7.982960860863866; y=1.0877383832653498; t=30.356; error=0.005234285422274242;
x=7.977963489945465; y=1.0757413830731937; t=30.369; error=0.005230316571735984;
x=7.972248537974236; y=1.06716742795862; t=30.382; error=0.004717960547904636;
x=7.968272974927632; y=1.0552366744121227; t=30.395; error=0.004647503117341333;
x=7.963071716517735; y=1.0469126462091025; t=30.408; error=0.005028051825953045;
x=7.957922497927293; y=1.035580585351241; t=30.42; error=0.005385373231743845;
x=7.952934575560588; y=1.027597618136156; t=30.433; error=0.005364493738355282;
x=7.948986779642776; y=1.0177243067997037; t=30.446; error=0.0052307790303405335;
x=7.944070691112583; y=1.0098563997211067; t=30.458; error=0.005074472763661681;
x=7.940101407066214; y=1.0009224940794628; t=30.471; error=0.005002788775054137;
x=7.9360150577443305; y=0.9937698857696211; t=30.483; error=0.0051772334959644065;
x=7.933116551230231; y=0.9860384784331048; t=30.495; error=0.004899788764105683;
x=7.929066579744369; y=0.9789488152607861; t=30.508; error=0.00500170492806098;
x=7.925938971828293; y=0.9706052162173058; t=30.52; error=0.005355746256556433;
x=7.921909625702858; y=0.9645596938052533; t=30.532; error=0.005409873602917304;
x=7.918907663977119; y=0.9565513395002567; t=30.544; error=0.005417852187018285;
x=7.915879016023658; y=0.9504920355544599; t=30.556; error=0.005482908390884548;
x=7.912839317754964; y=0.9433967443318634; t=30.568; error=0.005583894250460156;
x=7.909814854198335; y=0.9373454405283904; t=30.58; error=0.005640042344931049;
x=7.907766731636095; y=0.9311975400595577; t=30.592; error=0.005789442615017255;
x=7.904633255007882; y=0.9249273687087947; t=30.604; error=0.006088231275047828;
x=7.901582918458987; y=0.9188236240988722; t=30.616; error=0.006202524786545218;
x=7.898641061395681; y=0.9129369537742275; t=30.628; error=0.006075928376132764;
x=7.894539067390287; y=0.9067812051010065; t=30.64; error=0.00626209826869024;
x=7.891567111591299; y=0.900834282833913; t=30.652; error=0.0062023670212747435;
x=7.887623767830935; y=0.8959030508507041; t=30.665; error=0.0061137414313933575;
x=7.88465365135511; y=0.8899596367519218; t=30.677; error=0.006050067018284278;
x=7.880705751239998; y=0.8840348873180006; t=30.69; error=0.005958558452992452;
x=7.877824068357733; y=0.8792292190501296; t=30.702; error=0.0057312208706347305;
x=7.873764731921145; y=0.8731367564538977; t=30.715; error=0.005841069878949031;
x=7.870807861575817; y=0.8672190940520742; t=30.728; error=0.005748635438263198;
x=7.866705876947; y=0.8610627165396986; t=30.74; error=0.005935319254738785;
x=7.863824603659882; y=0.8552965302253426; t=30.753; error=0.005675012761038438;
x=7.860647041308409; y=0.8489366985680091; t=30.766; error=0.006072837341697324;
x=7.856632466571922; y=0.8419067338458902; t=30.779; error=0.006105869430787575;
x=7.853669866220447; y=0.835977790053607; t=30.791; error=0.006025975749649823;
x=7.849528095957351; y=0.8287254305022108; t=30.804; error=0.0063146813908834636;
x=7.8455512348223975; y=0.8227568753881523; t=30.816; error=0.006275694140539946;
x=7.841555220069572; y=0.814759750641732; t=30.828; error=0.006271102144432489;
x=7.836607573819876; y=0.8078292189518801; t=30.84; error=0.00618429721433128;
x=7.832611833868842; y=0.7988327170347813; t=30.852; error=0.006179035764175922;
x=7.827466064396825; y=0.7926545730458459; t=30.863; error=0.006407986436439194;
x=7.822518196923861; y=0.7827522900791013; t=30.874; error=0.006297730708351096;
x=7.8166153016026; y=0.7748775652740882; t=30.884; error=0.0061396678055566515;
x=7.811588550025449; y=0.7648175304129777; t=30.895; error=0.006204513030792953;
x=7.805654075433264; y=0.7569004927660056; t=30.905; error=0.006099195458079042;
x=7.80060412230484; y=0.7457829744306215; t=30.915; error=0.0062248968756146526;
x=7.793591571585276; y=0.736762087838306; t=30.925; error=0.006249248600585261;
x=7.787537414583232; y=0.7256561505695882; t=30.934; error=0.006367591734975506;
x=7.780496120285421; y=0.7155915691224561; t=30.944; error=0.006444245309685704;
x=7.774480161140288; y=0.7045553919966058; t=30.954; error=0.006483287893419344;
x=7.766389635525432; y=0.6934251522782513; t=30.964; error=0.006641811406529747;
