x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.335331671775881; y=1.5243327923989003; t=28.095; error=0.0026857082583569506;
x=9.322498219327919; y=1.529268735648117; t=28.107; error=0.0028019261152265836;
x=9.308445166071698; y=1.5342876832396242; t=28.12; error=0.0027635059695600987;
x=9.295604143539911; y=1.5402143090235259; t=28.132; error=0.0028733447375981686;
x=9.283586838046963; y=1.5452215196455885; t=28.145; error=0.00286074139442404;
x=9.270650150202378; y=1.5501971688165828; t=28.158; error=0.0029080077837861486;
x=9.25871385023831; y=1.5551706271349441; t=28.171; error=0.0029555627222311418;
x=9.24682422066906; y=1.5601246394554649; t=28.185; error=0.0030399072835097835;
x=9.23602329631805; y=1.566016052737834; t=28.199; error=0.00318946449937821;
x=9.2252857572737; y=1.5699206123903247; t=28.213; error=0.0034122907312962134;
x=9.214210698350955; y=1.5749547300824813; t=28.227; error=0.00334964079137149;
x=9.203911455983107; y=1.5790744270296204; t=28.242; error=0.003103380315647021;
x=9.193653546175833; y=1.584203381933258; t=28.257; error=0.002913663567497977;
x=9.184508876980543; y=1.5872516049983545; t=28.272; error=0.002803743707152993;
x=9.175394190121184; y=1.5923153199202202; t=28.288; error=0.002731705113825572;
x=9.167557401932788; y=1.594274516967319; t=28.303; error=0.0028573935930871564;
x=9.159303644441344; y=1.599433115399472; t=28.318; error=0.002713042104417099;
x=9.152139346404617; y=1.6014800576956798; t=28.334; error=0.0026014176561034905;
x=9.144638419852456; y=1.6046947405037493; t=28.349; error=0.0023572367271800505;
x=9.13769201890944; y=1.6066794264874675; t=28.364; error=0.0023839885311625906;
x=9.129662460796197; y=1.6096905107799344; t=28.379; error=0.0023709919012866606;
x=9.120527563455664; y=1.6117204879667195; t=28.394; error=0.002300767036165475;
x=9.110838308770468; y=1.6136583389037586; t=28.41; error=0.002475776051119932;
x=9.101103933186424; y=1.6156052140205674; t=28.425; error=0.002646364847250405;
x=9.089334262356127; y=1.6175668258256168; t=28.44; error=0.0028113562412210693;
x=9.077417505691068; y=1.6195529519364598; t=28.456; error=0.00287332446537184;
x=9.064511340051821; y=1.6215385158809594; t=28.471; error=0.0029451417575130333;
x=9.050126949649004; y=1.6246208852529918; t=28.486; error=0.002674169742698149;
x=9.034054946385512; y=1.6266298856609283; t=28.5; error=0.002622848054124822;
x=9.018651824636606; y=1.6297105100107092; t=28.515; error=0.002377891739932275;
x=9.002733873482493; y=1.6326951258521054; t=28.529; error=0.0024248234797133597;
x=8.986579656868166; y=1.636733680005687; t=28.542; error=0.002345413009101982;
x=8.969743502356392; y=1.6387144040658959; t=28.556; error=0.0024451956502304184;
x=8.953477332109749; y=1.643797582267972; t=28.569; error=0.002326760016121804;
x=8.937395517866333; y=1.6468129224386128; t=28.582; error=0.0022878282023966203;
x=8.92050962416052; y=1.6507860738988043; t=28.595; error=0.0023385946801473055;
x=8.903726516896809; y=1.6547350403137948; t=28.609; error=0.0024476979971928166;
x=8.886930946826183; y=1.6596749138639788; t=28.624; error=0.0025561479020777744;
x=8.870314185601147; y=1.6635847400345758; t=28.64; error=0.0028047916096822314;
x=8.852322740586951; y=1.6675828389266194; t=28.657; error=0.0028107833253192185;
x=8.836451666107342; y=1.6725425497014972; t=28.675; error=0.0028965714704595577;
x=8.820642590459125; y=1.675506751385538; t=28.694; error=0.0030419704259704774;
x=8.806135923839774; y=1.6803423069253223; t=28.715; error=0.0034111297557590393;
x=8.78998677419321; y=1.683370272484053; t=28.736; error=0.0032861020619834903;
x=8.775951286788661; y=1.6883829465571059; t=28.759; error=0.0032592383909035385;
x=8.760622479000414; y=1.6914487081147551; t=28.782; error=0.0029960225815863274;
x=8.74723202610046; y=1.6952745518004562; t=28.806; error=0.0034742589146618723;
x=8.733367561294832; y=1.6972551896298316; t=28.83; error=0.0035938795307141795;
x=8.72048741827873; y=1.7012183105578633; t=28.854; error=0.003694098924800603;
x=8.707355421278969; y=1.7022284641732295; t=28.878; error=0.0035732304969397785;
x=8.69321273585685; y=1.7052590396208263; t=28.903; error=0.0034506307325913197;
x=8.679138769243494; y=1.7062643229503518; t=28.928; error=0.003383841734875883;
x=8.664713728198986; y=1.709355403174175; t=28.954; error=0.0030333872984722333;
x=8.650643010326634; y=1.709355403174175; t=28.979; error=0.0029702897756381714;
x=8.635135340966318; y=1.711423092422217; t=29.005; error=0.0025661007549611535;
x=8.619855257175487; y=1.711423092422217; t=29.03; error=0.0023381982870080845;
x=8.606422261396306; y=1.7133420918192428; t=29.054; error=0.0027692166262889874;
x=8.59208803531078; y=1.7133420918192428; t=29.078; error=0.0033670718037937673;
x=8.57726330673385; y=1.7133420918192428; t=29.1; error=0.003528509783246417;
x=8.563258022269524; y=1.7133420918192428; t=29.122; error=0.0035236230729167534;
x=8.548101865806581; y=1.7143525022501056; t=29.141; error=0.0033839080688720887;
x=8.534718491512855; y=1.7143525022501056; t=29.16; error=0.003956822142542125;
x=8.520546238081609; y=1.7143525022501056; t=29.177; error=0.0037954007519626375;
x=8.506773607394072; y=1.7143525022501056; t=29.194; error=0.00400866250776158;
x=8.494070807800222; y=1.7143525022501056; t=29.209; error=0.004289608196897184;
x=8.480847745337462; y=1.7133353435991239; t=29.223; error=0.004072872046808934;
x=8.46892960962751; y=1.7133353435991239; t=29.237; error=0.004150298104033581;
x=8.456909979335695; y=1.7133353435991239; t=29.25; error=0.004131716463321991;
x=8.445942259222047; y=1.7133353435991239; t=29.263; error=0.004162277057276996;
x=8.435037865401029; y=1.7123440350699406; t=29.276; error=0.0042556770631780715;
x=8.425733805849026; y=1.7123440350699406; t=29.289; error=0.0039683417679737916;
x=8.415700424035524; y=1.7103373587072401; t=29.302; error=0.003934674872783018;
x=8.406732410665652; y=1.7103373587072401; t=29.313; error=0.003964772085366771;
x=8.398864718435526; y=1.708370435649709; t=29.325; error=0.004100505146428856;
x=8.3906549462146; y=1.707344214122093; t=29.337; error=0.003894296269885857;
x=8.382391583004452; y=1.7052783733195562; t=29.348; error=0.003624510121415552;
x=8.375369981128342; y=1.7042752873372549; t=29.359; error=0.0036032111508966114;
x=8.368343911076602; y=1.7012641144579375; t=29.37; error=0.0035748743545734483;
x=8.362429252617579; y=1.6992925616382628; t=29.381; error=0.003664763171595275;
x=8.355364952420356; y=1.6952558186684206; t=29.392; error=0.003591654955477955;
x=8.349288311872263; y=1.6932302718190566; t=29.403; error=0.003510920636817131;
x=8.34215978487108; y=1.689156827818381; t=29.414; error=0.003364890939226428;
x=8.336227893769543; y=1.6871795307845352; t=29.425; error=0.0034366540499618033;
x=8.32911679322155; y=1.6821001732502545; t=29.436; error=0.0033052656726004193;
x=8.322934700107973; y=1.679009126693466; t=29.448; error=0.003103353252081231;
x=8.315784969125527; y=1.6728807858513695; t=29.46; error=0.002920930801321596;
x=8.308624360563389; y=1.6687890095301487; t=29.472; error=0.0027404022342242284;
x=8.302486310447836; y=1.6636739677671866; t=29.485; error=0.0025760380808953712;
x=8.296629341075043; y=1.6587931599565249; t=29.499; error=0.0027463680025701384;
x=8.289492228031563; y=1.6526756344906846; t=29.513; error=0.002582185610351252;
x=8.283059628096073; y=1.6473151345444426; t=29.528; error=0.002083597292000181;
x=8.275664662514284; y=1.6409765926171966; t=29.543; error=0.0016648270757155794;
x=8.269760282882979; y=1.6360562762577748; t=29.559; error=0.0017611822294401436;
x=8.263661492148227; y=1.6299574855230223; t=29.575; error=0.0016620359922008552;
x=8.257791610085786; y=1.6250659171376554; t=29.592; error=0.0017928222913954316;
x=8.251783133187148; y=1.6180560274225781; t=29.609; error=0.001784013182459581;
x=8.2456909202849; y=1.6129791833373712; t=29.627; error=0.0016910484154309894;
x=8.24095326754621; y=1.6063464695032037; t=29.645; error=0.001983757854105547;
x=8.234862580462297; y=1.6002557824192902; t=29.663; error=0.0018800613353145788;
x=8.229786774932688; y=1.5941648157837611; t=29.682; error=0.001794360304581686;
x=8.225230897749881; y=1.5886977631643926; t=29.7; error=0.0023374726103219767;
x=8.220142803764587; y=1.5815744315849816; t=29.719; error=0.0022184633464068524;
x=8.216264748824981; y=1.5757573491755719; t=29.737; error=0.0023880253378036147;
x=8.211182240782003; y=1.5686418379154048; t=29.756; error=0.0022746715675654506;
x=8.20744347939076; y=1.5630336958285382; t=29.774; error=0.002653133731835561;
x=8.202413298130974; y=1.5559914420648393; t=29.792; error=0.002609016143472359;
x=8.198665446662043; y=1.550369664861441; t=29.81; error=0.002996762876982652;
x=8.19473848196351; y=1.5425157354643755; t=29.827; error=0.003129974035425024;
x=8.190588713640427; y=1.536291082979749; t=29.843; error=0.002892807213197213;
x=8.187639240990112; y=1.5284258225789082; t=29.86; error=0.0029997604955080332;
x=8.183512151714464; y=1.521203416346525; t=29.875; error=0.002785519186717205;
x=8.180627055228259; y=1.5135098257166422; t=29.89; error=0.0030300153245406487;
x=8.177597609391908; y=1.5074509340439395; t=29.904; error=0.0029753628606924215;
x=8.174605042854155; y=1.4984732344306817; t=29.918; error=0.0029927692794014396;
x=8.171679109498328; y=1.4916460566004186; t=29.932; error=0.0031443807078357614;
x=8.16865425378971; y=1.4835797747107686; t=29.945; error=0.003088810663826537;
x=8.16562433612471; y=1.4754999942707716; t=29.958; error=0.0030227674253574745;
x=8.162507988998046; y=1.466150952890781; t=29.97; error=0.002759474836108376;
x=8.159463858239304; y=1.4580332708674686; t=29.982; error=0.002671749634405552;
x=8.156453630020927; y=1.4490025862123364; t=29.994; error=0.002650562089965331;
x=8.152486905505603; y=1.4410691371816866; t=30.006; error=0.002706982324851746;
x=8.149441382501655; y=1.4309173938351967; t=30.018; error=0.002608056741760366;
x=8.145510133948683; y=1.4220720845910095; t=30.029; error=0.0027294940576245608;
x=8.140678016915016; y=1.4124078505236788; t=30.041; error=0.003025527672016372;
x=8.136529281651741; y=1.4030731961813092; t=30.053; error=0.0027475472184133195;
x=8.13162291781496; y=1.3912979229730373; t=30.064; error=0.0029264828562586918;
x=8.126699002845523; y=1.382434876028051; t=30.075; error=0.0030567115624498984;
x=8.12171471801773; y=1.3704725924413463; t=30.087; error=0.003088401271547679;
x=8.116629493770464; y=1.3592850990973615; t=30.098; error=0.002926724650346343;
x=8.111531596529757; y=1.347050145719663; t=30.11; error=0.0027407639486102917;
x=8.106707771665999; y=1.3364377310193982; t=30.122; error=0.0030657948201616462;
x=8.1016682368428; y=1.3223270335144384; t=30.133; error=0.0029800177512416507;
x=8.095737547450915; y=1.31145410296265; t=30.145; error=0.003099771196717035;
x=8.089814954555097; y=1.297634719539077; t=30.157; error=0.0032551923320598866;
x=8.083817853755274; y=1.285640517939433; t=30.169; error=0.003260613269880002;
x=8.0777484504793; y=1.2714785769621593; t=30.181; error=0.0031209245217075077;
x=8.071745516511227; y=1.2584722200313314; t=30.194; error=0.003115331881849379;
x=8.064892063695945; y=1.2457443790886678; t=30.206; error=0.003377408892388874;
x=8.05792026112206; y=1.2318007739408963; t=30.219; error=0.0034308470976172783;
x=8.051932169379636; y=1.2188265751656457; t=30.232; error=0.003454561347933167;
x=8.045005391267544; y=1.2049730189414607; t=30.245; error=0.0035951606938209595;
x=8.038146488893315; y=1.1922350573893177; t=30.257; error=0.003859517312993229;
x=8.031219982040927; y=1.1783820436845436; t=30.27; error=0.00400529854804396;
x=8.025218476917805; y=1.1663790334383015; t=30.282; error=0.004002298560952431;
x=8.018217808565028; y=1.1533777922117134; t=30.294; error=0.004001023339503296;
x=8.012221155268065; y=1.1413844856177875; t=30.307; error=0.00400769421518386;
x=8.006219577417866; y=1.1283810669423557; t=30.319; error=0.004004392405048841;
x=8.001314151474606; y=1.1175891298671836; t=30.332; error=0.004205614517020552;
x=7.995333138348758; y=1.1046302680945135; t=30.344; error=0.0042459535443731666;
x=7.989301994603753; y=1.094578361852839; t=30.356; error=0.004189405471829276;
x=7.984349240955055; y=1.0826917530959634; t=30.369; error=0.004296853465577636;
x=7.978354775862042; y=1.073700055456444; t=30.382; error=0.004306369764942739;
x=7.974336693585248; y=1.061645808626063; t=30.395; error=0.004258383187030489;
x=7.969388539231508; y=1.0537287616600788; t=30.408; error=0.004350671019622432;
x=7.964428691094551; y=1.0428170957587748; t=30.42; error=0.0044375613951763435;
x=7.959431732588858; y=1.034821962149666; t=30.433; error=0.0044430011181156494;
x=7.95548305202141; y=1.0249502607310472; t=30.446; error=0.004564612772734437;
x=7.950378347655434; y=1.016782733745485; t=30.458; error=0.004376852748178292;
x=7.946331690819936; y=1.0076777558656163; t=30.471; error=0.004274405244650111;
x=7.942389396447967; y=1.0007787407146707; t=30.483; error=0.0043828538922557215;
x=7.939430304395735; y=0.9928878285753855; t=30.495; error=0.00448403190535177;
x=7.935434616693432; y=0.9858953750963546; t=30.508; error=0.004492191979356072;
x=7.9324561878630275; y=0.977952898215276; t=30.52; error=0.004545859920226;
x=7.928427697700331; y=0.9719101629712321; t=30.532; error=0.004496460835366977;
x=7.925430012868318; y=0.9639163367525299; t=30.544; error=0.004502222599004664;
x=7.922519726124839; y=0.9580957632655714; t=30.556; error=0.004687453700073991;
x=7.919607358968658; y=0.9513002399011488; t=30.568; error=0.004889235332226537;
x=7.9166144746397995; y=0.9453144712434314; t=30.58; error=0.004904094875232919;
x=7.914574295110391; y=0.9391939326552095; t=30.592; error=0.004793411242756308;
x=7.911371907759278; y=0.9327891579529822; t=30.604; error=0.004375975779613365;
x=7.908303936861307; y=0.9266532161570392; t=30.616; error=0.004237399527950386;
x=7.905396235849479; y=0.9208378141333835; t=30.628; error=0.004425788856341587;
x=7.9014660046459815; y=0.9149424673281379; t=30.64; error=0.004546570375912605;
x=7.898438760260635; y=0.9088879785574467; t=30.652; error=0.004490600436289139;
x=7.894362168173387; y=0.9037922384483855; t=30.665; error=0.004370442812665642;
x=7.891409089361158; y=0.8978860808239275; t=30.677; error=0.004466693720706943;
x=7.887376141667849; y=0.8918366592839625; t=30.69; error=0.0044096449352156045;
x=7.884428148522853; y=0.8869233373756377; t=30.702; error=0.004505341685881334;
x=7.8803811698812956; y=0.8808528694133015; t=30.715; error=0.004423931922569917;
x=7.877499886272394; y=0.8750903021954987; t=30.728; error=0.004668958297008113;
x=7.873582771776164; y=0.8692146304511517; t=30.74; error=0.004813533269600012;
x=7.870721566980715; y=0.863492220860255; t=30.753; error=0.005103495598974405;
x=7.867825152287064; y=0.8576993914729523; t=30.766; error=0.005321398997386083;
x=7.863952218426814; y=0.8509217572175146; t=30.779; error=0.005567783236295413;
x=7.861133856760607; y=0.8452850338851022; t=30.791; error=0.005954014369624037;
x=7.857106582634714; y=0.8382373041647899; t=30.804; error=0.005900742963447965;
x=7.853262682402876; y=0.8324714538170338; t=30.816; error=0.006177731015968314;
x=7.849290165460856; y=0.8245264199329936; t=30.828; error=0.006236505198532445;
x=7.844182450072827; y=0.8173756183897535; t=30.84; error=0.006053009574124349;
x=7.8400884058278635; y=0.8081640188385854; t=30.852; error=0.005835590381563715;
x=7.834953834550217; y=0.8020025333054093; t=30.863; error=0.005626107047630404;
x=7.829857530257119; y=0.7918099247192151; t=30.874; error=0.005421813907787242;
x=7.823592744023973; y=0.7834568764083525; t=30.884; error=0.004985760135066038;
x=7.818527945699254; y=0.7733272797589137; t=30.895; error=0.004849452696022065;
x=7.812486698131614; y=0.7652722830020603; t=30.905; error=0.004781725620167869;
x=7.807478541575001; y=0.7542543385775128; t=30.915; error=0.004763504074323803;
x=7.800335260570616; y=0.745070120143304; t=30.925; error=0.004533166748337198;
x=7.7943872408776675; y=0.7341654173728963; t=30.934; error=0.004636083250759566;
x=7.787414944124274; y=0.7242049934394782; t=30.944; error=0.004683356309209538;
x=7.781486082943396; y=0.7133354146078698; t=30.954; error=0.004824703606920591;
x=7.7733941540720775; y=0.702209012409806; t=30.964; error=0.00467097875303371;
