x=13.689; y=-1.035; t=22.524; error=0.0;
x=9.316818264051268; y=1.5321056269340074; t=28.107; error=0.0051941906172863084;
x=9.302706383367449; y=1.5371455843210848; t=28.12; error=0.005294693559162685;
x=9.289664536264002; y=1.5431648983688289; t=28.132; error=0.005335887625955516;
x=9.277347609767624; y=1.5482969510756537; t=28.145; error=0.005639480734617575;
x=9.26450449967604; y=1.5532366088031861; t=28.158; error=0.005492483651868803;
x=9.252578196011761; y=1.5582059019966357; t=28.171; error=0.005422024911343709;
x=9.24048015345808; y=1.5632467530606695; t=28.185; error=0.005515816461501614;
x=9.229252145444514; y=1.5693711210680692; t=28.199; error=0.005757874013974262;
x=9.218369903699418; y=1.573328299884467; t=28.213; error=0.005649051162927346;
x=9.207540792290654; y=1.5782506232520876; t=28.227; error=0.005480320794222427;
x=9.198017042683949; y=1.5820601230947702; t=28.242; error=0.0050381180905246;
x=9.18806554620202; y=1.5870358713357346; t=28.257; error=0.004989917487402559;
x=9.179053032154295; y=1.5900400426849766; t=28.272; error=0.005000656394919967;
x=9.169893049762491; y=1.5951289217915343; t=28.288; error=0.005167314093314257;
x=9.161890649139849; y=1.5971295219471948; t=28.303; error=0.0051692373019508325;
x=9.15348175190953; y=1.602385082716145; t=28.318; error=0.005622012100087677;
x=9.146505762211817; y=1.6043782226297774; t=28.334; error=0.005601654319597444;
x=9.139395727665022; y=1.6074253802926894; t=28.349; error=0.005707431103361416;
x=9.132458050674; y=1.609407573718695; t=28.364; error=0.005654388659588122;
x=9.124448939079297; y=1.612410990566709; t=28.379; error=0.005662761821067442;
x=9.115609610094943; y=1.6143752858965656; t=28.394; error=0.005535148632602266;
x=9.105738460628112; y=1.6163495157899317; t=28.41; error=0.005436536276089616;
x=9.095960441149566; y=1.6183051196856408; t=28.425; error=0.005270006974657751;
x=9.08381026244514; y=1.620330149469712; t=28.44; error=0.005378161405065339;
x=9.07169033221503; y=1.6223501378413967; t=28.456; error=0.005466040622425754;
x=9.058667813806577; y=1.6243536022119278; t=28.471; error=0.005482455384892193;
x=9.044964995645165; y=1.6272899203893734; t=28.486; error=0.0052549660684946846;
x=9.028756515628046; y=1.6293159803915132; t=28.5; error=0.00539887743989738;
x=9.013465493738309; y=1.6323741847694604; t=28.515; error=0.005623720024264145;
x=8.997408008642434; y=1.635384963224937; t=28.529; error=0.00566835993889526;
x=8.981592486053913; y=1.6393388438720677; t=28.542; error=0.005516948199770896;
x=8.964481004477681; y=1.6413519593516244; t=28.556; error=0.005596684704741574;
x=8.948473698704943; y=1.6463542424056048; t=28.569; error=0.005603055215709588;
x=8.932539150680112; y=1.6493419701602607; t=28.582; error=0.005552493393743226;
x=8.915339080585436; y=1.6533890454766553; t=28.595; error=0.005715422220280868;
x=8.89837180161332; y=1.6573813464112706; t=28.609; error=0.005688586811208066;
x=8.881586794628198; y=1.6623181131716007; t=28.624; error=0.005504186794872302;
x=8.86471015532807; y=1.6662890871245726; t=28.64; error=0.005405492237309086;
x=8.846517870447668; y=1.670331817097995; t=28.657; error=0.0055578652007496005;
x=8.830530040618969; y=1.6753280139194637; t=28.675; error=0.0055472806484865595;
x=8.814237823519033; y=1.6783828046257017; t=28.694; error=0.00577606685046252;
x=8.799013810276133; y=1.6834574757066687; t=28.715; error=0.005979866067915906;
x=8.782757421707814; y=1.6865055485632285; t=28.736; error=0.006188654007209368;
x=8.768530630092693; y=1.6915865455686285; t=28.759; error=0.006404035260790298;
x=8.75388417495688; y=1.6945158365957906; t=28.782; error=0.006110056951080436;
x=8.739749570470911; y=1.6985542950203532; t=28.806; error=0.0062295870099198705;
x=8.725654472633368; y=1.7005678804257167; t=28.83; error=0.006304691878101689;
x=8.712456805106585; y=1.7046287012031882; t=28.854; error=0.006485791753359793;
x=8.699110826085855; y=1.7056553149740137; t=28.878; error=0.006750998375798789;
x=8.684836656070802; y=1.7087140656915245; t=28.903; error=0.00699160467097436;
x=8.670947477067616; y=1.709706149906038; t=28.928; error=0.006904768998335315;
x=8.656902867284694; y=1.7127157091452356; t=28.954; error=0.0069439667813078155;
x=8.64268693072539; y=1.7127157091452356; t=28.979; error=0.007103986054270235;
x=8.627583434330958; y=1.714729508664493; t=29.005; error=0.007190788263782032;
x=8.612194597568683; y=1.714729508664493; t=29.03; error=0.007488053792345365;
x=8.598527476417786; y=1.7166819545431922; t=29.054; error=0.007202028374173391;
x=8.583866882239667; y=1.7166819545431922; t=29.078; error=0.006947632423061253;
x=8.568797941761401; y=1.7166819545431922; t=29.1; error=0.006998721902053905;
x=8.55481808005904; y=1.7166819545431922; t=29.122; error=0.006983766363435137;
x=8.539783844149646; y=1.7176842369371519; t=29.141; error=0.007010731597954523;
x=8.525472477484067; y=1.7176842369371519; t=29.16; error=0.007245383416185015;
x=8.511630220536373; y=1.7176842369371519; t=29.177; error=0.007125770637015858;
x=8.497374819178765; y=1.7176842369371519; t=29.194; error=0.007320159489722434;
x=8.484121229481028; y=1.7176842369371519; t=29.209; error=0.007516782456484582;
x=8.471285271891547; y=1.716696855584115; t=29.223; error=0.007397200127857346;
x=8.459646447574672; y=1.716696855584115; t=29.237; error=0.0071218660440061496;
x=8.44760693879434; y=1.716696855584115; t=29.25; error=0.007151612513693347;
x=8.436711490945886; y=1.716696855584115; t=29.263; error=0.007073102600237297;
x=8.425430076266112; y=1.7156712724314085; t=29.276; error=0.007269445407302748;
x=8.416263726297078; y=1.7156712724314085; t=29.289; error=0.007397676805813705;
x=8.406069290008624; y=1.7136323851737176; t=29.302; error=0.007525444398804458;
x=8.397362767302411; y=1.7136323851737176; t=29.313; error=0.007296395334988936;
x=8.389183981764102; y=1.7115876887891406; t=29.325; error=0.007407628267286218;
x=8.380934559527585; y=1.7105565110095757; t=29.337; error=0.007586261312715254;
x=8.373070352190775; y=1.7085904591753733; t=29.348; error=0.007498869153560186;
x=8.365964493078886; y=1.7075753364451036; t=29.359; error=0.007573707637657064;
x=8.358979611933567; y=1.704581815954252; t=29.37; error=0.007565587215087465;
x=8.35272442299369; y=1.7024967529742931; t=29.381; error=0.007720340282263463;
x=8.345644881400144; y=1.698451300635124; t=29.392; error=0.007758969632786007;
x=8.339743296121418; y=1.696484105542215; t=29.403; error=0.0076976324891485015;
x=8.332645265921306; y=1.6924280882850076; t=29.414; error=0.007745360615926507;
x=8.326530574639836; y=1.690389857857851; t=29.425; error=0.007818204173777337;
x=8.31958277128569; y=1.6854271411763173; t=29.436; error=0.007796178766986744;
x=8.313345092948387; y=1.6823083020076655; t=29.448; error=0.007927752143884817;
x=8.3065542680495; y=1.676487594951476; t=29.46; error=0.007854041560001246;
x=8.299323660217206; y=1.6723558190473091; t=29.472; error=0.007971616678453749;
x=8.293259075210589; y=1.6673019982084605; t=29.485; error=0.007996702795659272;
x=8.287103548058019; y=1.6621723922479852; t=29.499; error=0.008060391210053816;
x=8.280012305434669; y=1.656094184285113; t=29.513; error=0.008098778938755918;
x=8.273983136197154; y=1.651069876587185; t=29.528; error=0.008111736747615174;
x=8.267113393905552; y=1.6451815260515263; t=29.543; error=0.008056705506574714;
x=8.261114585655603; y=1.640182519176568; t=29.559; error=0.008056202415306763;
x=8.254792431168315; y=1.6338603646892813; t=29.575; error=0.00817627445709405;
x=8.248875047015067; y=1.6289292112282412; t=29.592; error=0.008136562905406713;
x=8.242691999445329; y=1.6217156557302128; t=29.609; error=0.00819835163996612;
x=8.236580093986573; y=1.6166224011812496; t=29.627; error=0.008256924098355394;
x=8.231519982740364; y=1.6095382454365545; t=29.645; error=0.008274650383778094;
x=8.225587200978197; y=1.6036054636743868; t=29.663; error=0.008243115772872405;
x=8.22043446005792; y=1.5974221745700548; t=29.682; error=0.008303533790088195;
x=8.215379016893674; y=1.5913556427729598; t=29.7; error=0.008327047611646515;
x=8.21027985804069; y=1.584216820378783; t=29.719; error=0.008363523493195876;
x=8.206102290085107; y=1.5779504684454084; t=29.737; error=0.008430841354642426;
x=8.201110457718674; y=1.5709619031324034; t=29.756; error=0.008427202832172295;
x=8.197141458952167; y=1.5650084049826434; t=29.774; error=0.008414699515732442;
x=8.192150456513412; y=1.5580210015683857; t=29.792; error=0.008410813481704244;
x=8.18816739010536; y=1.5520464019563063; t=29.81; error=0.008404186018943325;
x=8.184186151045964; y=1.5440839238375146; t=29.827; error=0.008400406044477136;
x=8.180353494686544; y=1.5383349392983845; t=29.843; error=0.008342113858766504;
x=8.17733340150166; y=1.5302813574720258; t=29.86; error=0.008339306889303526;
x=8.173473818651704; y=1.523527087484607; t=29.875; error=0.008311663600717611;
x=8.170464933591068; y=1.5155033939895748; t=29.89; error=0.008309692848307357;
x=8.167302540127928; y=1.5091786070632918; t=29.904; error=0.008327930796121251;
x=8.164384988995026; y=1.5004259536645912; t=29.918; error=0.008350182699666107;
x=8.161306875225868; y=1.4932436882032243; t=29.932; error=0.008348992870406665;
x=8.158170559796764; y=1.484880180392277; t=29.945; error=0.00834239611790973;
x=8.155210880962521; y=1.4769877035009655; t=29.958; error=0.008342466517146086;
x=8.152113191912417; y=1.4676946363506538; t=29.97; error=0.008334435006203957;
x=8.14906745840982; y=1.459572680343733; t=29.982; error=0.008339298545498445;
x=8.146009010425962; y=1.4503973363921567; t=29.994; error=0.008342849402305345;
x=8.142105937690843; y=1.4425911909219178; t=30.006; error=0.00830845895065302;
x=8.13911905924393; y=1.4326349294322087; t=30.018; error=0.008309758138081573;
x=8.134950524635892; y=1.4232557265641235; t=30.029; error=0.008359566733359166;
x=8.130154007985585; y=1.4136626932635101; t=30.041; error=0.00828550095684072;
x=8.126028334980488; y=1.4043799290020413; t=30.053; error=0.00831934524094781;
x=8.121067576415545; y=1.3924741084461796; t=30.064; error=0.008309305417823674;
x=8.116098933866107; y=1.3835305518571905; t=30.075; error=0.008296417223964077;
x=8.110984013015203; y=1.3712547418150225; t=30.087; error=0.008327058784038749;
x=8.105992754280704; y=1.360273972599124; t=30.098; error=0.008323877425260376;
x=8.101034124732191; y=1.3483732616826922; t=30.11; error=0.008311891469264034;
x=8.096025041157368; y=1.337353277818084; t=30.122; error=0.008314919424188378;
x=8.091038207286147; y=1.323390142978662; t=30.133; error=0.008312817012109642;
x=8.084912415293976; y=1.3121595243263495; t=30.145; error=0.008370936130039747;
x=8.078921852983393; y=1.2981815456016557; t=30.157; error=0.008367532517654621;
x=8.072999678739365; y=1.286337197113598; t=30.169; error=0.008334724387835432;
x=8.067051845207258; y=1.272458918872019; t=30.181; error=0.008319822511841525;
x=8.06094867196506; y=1.2592353768472522; t=30.194; error=0.0083558837219929;
x=8.053959042574677; y=1.2462546365508305; t=30.206; error=0.008351070727289299;
x=8.046930068390783; y=1.2321966881830415; t=30.219; error=0.008363565935111488;
x=8.040817069897386; y=1.2189518581140162; t=30.232; error=0.008412496369182286;
x=8.033784846750374; y=1.2048874118199917; t=30.245; error=0.008429179455503826;
x=8.02669483211046; y=1.1917202417744357; t=30.257; error=0.008481453026219532;
x=8.019851718310468; y=1.1780340141744527; t=30.27; error=0.008398315792695826;
x=8.013837693141301; y=1.1660059638361193; t=30.282; error=0.008405185552227978;
x=8.006741494649377; y=1.1528273094939752; t=30.294; error=0.008458248672925389;
x=8.000642439738938; y=1.1406291996730962; t=30.307; error=0.008514875518297929;
x=7.994605983064038; y=1.1275502102108135; t=30.319; error=0.008535963449952631;
x=7.989475290138736; y=1.1162626857751474; t=30.332; error=0.008617717423163654;
x=7.983455733947908; y=1.1032203140283536; t=30.344; error=0.008630970321854236;
x=7.977470521711964; y=1.0932449603017795; t=30.356; error=0.008619856496432269;
x=7.972405503614924; y=1.0810889168688849; t=30.369; error=0.008663204260573633;
x=7.966358789175846; y=1.0720188452102681; t=30.382; error=0.00870106717994727;
x=7.962389051552594; y=1.0601096323405104; t=30.395; error=0.008682149336137316;
x=7.957284635774749; y=1.051942567095958; t=30.408; error=0.0087661853909881;
x=7.952185415471803; y=1.0407242824294762; t=30.42; error=0.008844291121530696;
x=7.947274113748006; y=1.0328661996714013; t=30.433; error=0.00876877373145659;
x=7.94331712180788; y=1.0229737198210862; t=30.446; error=0.008737305304793514;
x=7.938138074046005; y=1.0146872434020866; t=30.458; error=0.008888533912170137;
x=7.934221298087283; y=1.0058744974949625; t=30.471; error=0.008822151276249648;
x=7.930358067823297; y=0.9991138445329867; t=30.483; error=0.008713417319880654;
x=7.927434277195842; y=0.9913170695264405; t=30.495; error=0.008666387903570154;
x=7.923501754614501; y=0.9844351550090915; t=30.508; error=0.008618575551231734;
x=7.9204943233982945; y=0.9764153384325412; t=30.52; error=0.008622628214844543;
x=7.916499441817464; y=0.9704230160612969; t=30.532; error=0.008618843549188014;
x=7.9135641694154515; y=0.9625956229892622; t=30.544; error=0.008585409155949481;
x=7.910613001648287; y=0.956693287454935; t=30.556; error=0.00855622368552058;
x=7.907689360675234; y=0.9498714585178089; t=30.568; error=0.00851874890874424;
x=7.904705549721759; y=0.9439038366108579; t=30.58; error=0.008510140965875077;
x=7.902704251890054; y=0.9378999431157438; t=30.592; error=0.00851053585544021;
x=7.899723491856916; y=0.9319384230494665; t=30.604; error=0.00850047474916819;
x=7.8966693249972195; y=0.9258300893300735; t=30.616; error=0.008529324296684022;
x=7.89365347261839; y=0.9197983845724147; t=30.628; error=0.008538073928132908;
x=7.889632017528296; y=0.9137662019372741; t=30.64; error=0.00855234470364545;
x=7.886618857272559; y=0.9077398814258004; t=30.652; error=0.008559832988649608;
x=7.882547856492978; y=0.9026511304513233; t=30.665; error=0.008611908129479071;
x=7.8795418263703265; y=0.8966390702060204; t=30.677; error=0.00861552391268029;
x=7.875451390713002; y=0.8905034167200339; t=30.69; error=0.008679803141536402;
x=7.872405268823811; y=0.8854265469047156; t=30.702; error=0.008712315424863526;
x=7.868630174315803; y=0.879763905142705; t=30.715; error=0.008553674259422018;
x=7.865545490012883; y=0.8735945365368636; t=30.728; error=0.008603562395290282;
x=7.861465310820805; y=0.8674742677487459; t=30.74; error=0.008661084503713706;
x=7.858542045618913; y=0.8616277373449621; t=30.753; error=0.00861315976728244;
x=7.855542840740389; y=0.8556293275879152; t=30.766; error=0.008612679671923357;
x=7.851393005756413; y=0.8483671163659561; t=30.779; error=0.008714892831653802;
x=7.848235703075472; y=0.8420525110040752; t=30.791; error=0.008827269113094248;
x=7.844199232229741; y=0.8349886870240453; t=30.804; error=0.008856128690208968;
x=7.840278677004271; y=0.8291078541858397; t=30.816; error=0.008791405785931987;
x=7.836175227553384; y=0.8209009552840674; t=30.828; error=0.00887064423581721;
x=7.831164075116841; y=0.8138853418729073; t=30.84; error=0.008880168848211686;
x=7.82727970106915; y=0.8051455002656014; t=30.852; error=0.008795213715531804;
x=7.82251686091816; y=0.7994300920844128; t=30.863; error=0.008602837441899398;
x=7.817540798795325; y=0.7894779678387452; t=30.874; error=0.008587343824112973;
x=7.811552638972692; y=0.7814937547419002; t=30.884; error=0.00857841544544387;
x=7.806637860927953; y=0.7716641986524209; t=30.895; error=0.008526132007832017;
x=7.800654386372366; y=0.7636862325783048; t=30.905; error=0.008514261396615206;
x=7.795613244386556; y=0.7525957202095217; t=30.915; error=0.008537212232732566;
x=7.788729272056611; y=0.7437448986424507; t=30.925; error=0.00845278723179383;
x=7.782668840023235; y=0.7326341065812604; t=30.934; error=0.008489907589448417;
x=7.775772693758292; y=0.722782469059914; t=30.944; error=0.008418180560216162;
x=7.7696646327340995; y=0.7115843571822291; t=30.954; error=0.008484605773889575;
x=7.761696382081154; y=0.7006280125344294; t=30.964; error=0.008461707590931815;
x=7.754732472837257; y=0.6896847265797335; t=30.974; error=0.008437434979610263;
